,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,92547,115894.4,122540,26332.4,29993,-3660.6,-12.2%
IowaStateLW-STEM,92547,115815.0,122540,26253.0,29993,-3740.0,-12.5%
UCLA-SuEIR,92547,123477.3,122540,33915.3,29993,3922.3,13.1%
CovidAnalytics-DELPHI,92547,126104.0,122540,36542.0,29993,6549.0,21.8%
IHME-CurveFit,92547,128020.1,122540,38458.1,29993,8465.1,28.2%
USACE-ERDC_SEIR,92547,109915.6,122540,20353.6,29993,-9639.4,-32.1%
PSI-DRAFT,92547,131698.0,122540,42136.0,29993,12143.0,40.5%
YYG-ParamSearch,92547,131914.7,122540,42352.7,29993,12359.7,41.2%
Baseline,92547,138308.3,122540,48746.3,29993,18753.3,62.5%
UChicago-CovidIL,92547,,122540,,29993,,
UChicago-CovidIL_100,92547,,122540,,29993,,
UChicago-CovidIL_10_+,92547,,122540,,29993,,
UChicago-CovidIL_30_+,92547,,122540,,29993,,
