,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,92399,115894.4,122210,26332.4,29811,-3478.6,-11.7%
IowaStateLW-STEM,92399,115815.0,122210,26253.0,29811,-3558.0,-11.9%
UCLA-SuEIR,92399,123477.3,122210,33915.3,29811,4104.3,13.8%
CovidAnalytics-DELPHI,92399,126104.0,122210,36542.0,29811,6731.0,22.6%
IHME-CurveFit,92399,128020.1,122210,38458.1,29811,8647.1,29.0%
USACE-ERDC_SEIR,92399,109915.6,122210,20353.6,29811,-9457.4,-31.7%
PSI-DRAFT,92399,131698.0,122210,42136.0,29811,12325.0,41.3%
YYG-ParamSearch,92399,131914.7,122210,42352.7,29811,12541.7,42.1%
Baseline,92399,138308.3,122210,48746.3,29811,18935.3,63.5%
UChicago-CovidIL,92399,,122210,,29811,,
UChicago-CovidIL_100,92399,,122210,,29811,,
UChicago-CovidIL_10_+,92399,,122210,,29811,,
UChicago-CovidIL_30_+,92399,,122210,,29811,,
