,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,89893,123477.3,119720,33584.3,29827,3757.3,12.6%
LANL-GrowthRate,89893,115894.4,119720,26001.4,29827,-3825.6,-12.8%
IowaStateLW-STEM,89893,115815.0,119720,25922.0,29827,-3905.0,-13.1%
Baseline_0.98,89893,125514.5,119720,35621.5,29827,5794.5,19.4%
MIT_CovidAnalytics-DELPHI,89893,126104.0,119720,36211.0,29827,6384.0,21.4%
IHME-CurveFit,89893,128020.1,119720,38127.1,29827,8300.1,27.8%
USACE-ERDC_SEIR,89893,109915.6,119720,20022.6,29827,-9804.4,-32.9%
PSI-DRAFT,89893,131698.0,119720,41805.0,29827,11978.0,40.2%
YYG-ParamSearch,89893,131914.7,119720,42021.7,29827,12194.7,40.9%
Baseline,89893,138644.1,119720,48751.1,29827,18924.1,63.4%
Auquan-SEIR,89893,,119720,,29827,,
UChicago-CovidIL,89893,,119720,,29827,,
UChicago-CovidIL_100,89893,,119720,,29827,,
UChicago-CovidIL_10_increase,89893,,119720,,29827,,
UChicago-CovidIL_30_increase,89893,,119720,,29827,,
