,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,92617,115894.4,122563,26332.4,29946,-3613.6,-12.1%
IowaStateLW-STEM,92617,115815.0,122563,26253.0,29946,-3693.0,-12.3%
UCLA-SuEIR,92617,123477.3,122563,33915.3,29946,3969.3,13.3%
CovidAnalytics-DELPHI,92617,126104.0,122563,36542.0,29946,6596.0,22.0%
IHME-CurveFit,92617,128020.1,122563,38458.1,29946,8512.1,28.4%
USACE-ERDC_SEIR,92617,109915.6,122563,20353.6,29946,-9592.4,-32.0%
PSI-DRAFT,92617,131698.0,122563,42136.0,29946,12190.0,40.7%
YYG-ParamSearch,92617,131914.7,122563,42352.7,29946,12406.7,41.4%
Baseline,92617,138308.3,122563,48746.3,29946,18800.3,62.8%
UChicago-CovidIL,92617,,122563,,29946,,
UChicago-CovidIL_100,92617,,122563,,29946,,
UChicago-CovidIL_10_+,92617,,122563,,29946,,
UChicago-CovidIL_30_+,92617,,122563,,29946,,
