,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,90644,115894.4,120349,26332.4,29705,-3372.6,-11.4%
IowaStateLW-STEM,90644,115815.0,120349,26253.0,29705,-3452.0,-11.6%
UCLA-SuEIR,90644,123477.3,120349,33915.3,29705,4210.3,14.2%
CovidAnalytics-DELPHI,90644,126104.0,120349,36542.0,29705,6837.0,23.0%
IHME-CurveFit,90644,128020.1,120349,38458.1,29705,8753.1,29.5%
USACE-ERDC_SEIR,90644,109915.6,120349,20353.6,29705,-9351.4,-31.5%
PSI-DRAFT,90644,131698.0,120349,42136.0,29705,12431.0,41.8%
YYG-ParamSearch,90644,131914.7,120349,42352.7,29705,12647.7,42.6%
Baseline,90644,138308.3,120349,48746.3,29705,19041.3,64.1%
UChicago-CovidIL,90644,,120349,,29705,,
UChicago-CovidIL_100,90644,,120349,,29705,,
UChicago-CovidIL_10_+,90644,,120349,,29705,,
UChicago-CovidIL_30_+,90644,,120349,,29705,,
