,total_deaths_2020-05-18,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
UCLA-SuEIR,90683,123477.3,119719,29036,3758.3,12.9%
LANL-GrowthRate,90683,115894.4,119719,29036,-3824.6,-13.2%
IowaStateLW-STEM,90683,115815.0,119719,29036,-3904.0,-13.4%
Baseline_0.98,90683,125514.5,119719,29036,5795.5,20.0%
MIT_CovidAnalytics-DELPHI,90683,126104.0,119719,29036,6385.0,22.0%
IHME-CurveFit,90683,128020.1,119719,29036,8301.1,28.6%
USACE-ERDC_SEIR,90683,109915.6,119719,29036,-9803.4,-33.8%
PSI-DRAFT,90683,131698.0,119719,29036,11979.0,41.3%
YYG-ParamSearch,90683,131914.7,119719,29036,12195.7,42.0%
Baseline,90683,138644.1,119719,29036,18925.1,65.2%
Auquan-SEIR,90683,,119719,29036,,
UChicago-CovidIL,90683,,119719,29036,,
UChicago-CovidIL_100,90683,,119719,29036,,
UChicago-CovidIL_10_increase,90683,,119719,29036,,
UChicago-CovidIL_30_increase,90683,,119719,29036,,
