,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,92656,115894.4,122613,26332.4,29957,-3624.6,-12.1%
IowaStateLW-STEM,92656,115815.0,122613,26253.0,29957,-3704.0,-12.4%
UCLA-SuEIR,92656,123477.3,122613,33915.3,29957,3958.3,13.2%
CovidAnalytics-DELPHI,92656,126104.0,122613,36542.0,29957,6585.0,22.0%
IHME-CurveFit,92656,128020.1,122613,38458.1,29957,8501.1,28.4%
USACE-ERDC_SEIR,92656,109915.6,122613,20353.6,29957,-9603.4,-32.1%
PSI-DRAFT,92656,131698.0,122613,42136.0,29957,12179.0,40.7%
YYG-ParamSearch,92656,131914.7,122613,42352.7,29957,12395.7,41.4%
Baseline,92656,138308.3,122613,48746.3,29957,18789.3,62.7%
UChicago-CovidIL,92656,,122613,,29957,,
UChicago-CovidIL_100,92656,,122613,,29957,,
UChicago-CovidIL_10_+,92656,,122613,,29957,,
UChicago-CovidIL_30_+,92656,,122613,,29957,,
