,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,GT-DeepCOVID,GT_CHHS-COVID19,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,OliverWyman-Navigator,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Alabama,838.0,807.1,794.3,1081.0,824.4,881.0,741.6,889.2,,,784.8,760.0,892.5,802.9,914.0,806.5,,,710.5,842.0,996.0,798.6,802.0,805.6,812.2,836.2
Alaska,12.0,10.0,10.0,17.0,11.1,10.0,11.4,23.5,13.4,,10.2,,17.5,11.6,10.0,10.2,,11.1,25.0,,17.0,10.4,12.0,9.8,9.4,10.4
Arizona,1346.0,1318.4,1288.6,1667.0,1477.2,1698.0,1059.4,1501.3,,,1527.3,1368.0,1451.7,1560.5,1859.0,1330.1,,1650.0,1170.0,1417.0,2037.0,1394.6,1556.0,1418.2,1278.3,1315.5
Arkansas,224.0,193.0,188.6,343.0,208.5,297.0,184.1,277.0,218.7,,214.6,181.0,251.4,203.1,196.0,189.2,,216.3,168.5,181.0,388.0,197.9,207.0,202.4,179.5,194.2
California,5494.0,5486.3,5390.9,7262.0,5622.2,6258.0,4923.7,6271.1,5562.4,,5691.8,5698.0,6349.7,5249.7,5732.0,5399.2,,5343.6,5213.0,5448.0,6590.0,5420.2,5464.0,5733.4,5278.0,5455.9
Colorado,1647.0,1679.3,1662.3,2050.0,1679.3,1645.0,1572.6,1683.9,1691.5,,1709.4,1671.0,1733.0,1653.1,1665.0,1692.8,,1637.0,1528.0,1713.0,1683.0,1794.2,1636.0,1582.4,1628.5,1689.7
Connecticut,4251.0,4306.9,4280.5,4871.0,4287.1,4242.0,4205.0,4307.0,,,4205.8,4308.0,4340.9,4312.8,4261.0,4346.9,,4253.9,4057.5,4258.0,4164.0,4454.6,4239.0,4015.0,4221.3,4294.3
Delaware,434.0,457.4,450.8,577.0,439.3,434.0,402.5,437.9,433.0,,415.6,445.0,465.8,424.0,437.0,445.0,,434.8,446.0,462.0,441.0,440.9,438.0,415.8,448.6,449.4
District of Columbia,531.0,531.7,526.9,638.0,539.3,533.0,499.5,542.7,510.7,,521.9,578.0,544.1,531.6,532.0,,,528.3,445.0,539.0,524.0,591.3,522.0,528.6,522.5,530.4
Florida,3144.0,3162.4,3110.8,4691.0,3213.4,3468.0,2732.8,3123.0,,,3038.8,3226.0,3593.6,3211.4,3234.0,3027.2,,3343.9,3010.0,3090.0,4120.0,3180.1,3234.0,2956.2,3062.0,3159.8
Georgia,2642.0,2415.9,2389.5,3260.0,2459.6,2387.0,2295.4,2456.5,,2576.3,2548.9,2469.0,2650.6,2467.8,2384.0,2434.8,,,2386.5,2529.0,2434.0,2438.3,2429.0,2176.4,2388.0,2487.1
Hawaii,17.0,17.0,17.0,26.0,17.8,17.0,17.4,20.0,,,17.6,,19.5,19.3,18.0,17.7,,17.0,15.0,33.0,21.0,17.6,18.0,17.5,17.6,17.9
Idaho,89.0,84.9,84.6,126.0,90.3,85.0,89.9,102.2,89.1,,98.4,83.0,111.4,91.9,99.0,86.0,,85.6,83.0,,101.0,87.2,88.0,79.5,87.4,86.6
Illinois,6625.0,6858.6,6752.0,8504.0,6674.8,6414.0,6105.1,6378.4,6367.3,,6395.9,6954.0,6983.2,6493.7,6490.0,6873.4,6726.5,6495.7,10062.5,6910.0,6307.0,6930.3,6520.0,6296.4,6676.5,6666.8
Indiana,2536.0,2616.9,2581.8,3129.0,2565.3,2546.0,2374.5,2631.4,,,2356.2,2382.0,2570.3,2555.9,2541.0,2611.2,2723.5,2581.2,2323.5,2500.0,2583.0,2565.9,2551.0,2512.3,2547.9,2629.8
Iowa,681.0,735.0,720.5,1211.0,744.3,784.0,643.4,740.3,750.6,,772.9,671.0,852.0,721.7,697.0,785.9,,713.3,888.5,775.0,683.0,707.4,706.0,634.1,744.6,745.2
Kansas,256.0,266.4,262.7,378.0,261.8,253.0,253.8,276.5,267.7,,262.5,291.0,328.5,245.3,254.0,249.6,,259.8,250.0,242.0,253.0,260.8,248.0,228.8,248.9,259.3
Kentucky,524.0,542.4,534.3,645.0,557.4,624.0,481.3,663.7,593.7,,596.9,533.0,623.7,538.8,534.0,530.2,541.0,549.2,455.0,564.0,496.0,590.7,532.0,543.6,525.6,542.5
