,actual_deaths,Baseline,Auquan-SEIR,COVIDhub-baseline,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,CovidAnalytics-DELPHI,GT-DeepCOVID,GT_CHHS-COVID19,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MOBS-GLEAM_COVID,NotreDame-FRED,OliverWyman-Navigator,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Auquan-SEIR,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-Covid19Sim-Simulator,error-CovidActNow-SEIR_CAN,error-CovidAnalytics-DELPHI,error-GT-DeepCOVID,error-GT_CHHS-COVID19,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MOBS-GLEAM_COVID,error-NotreDame-FRED,error-OliverWyman-Navigator,error-PSI-DRAFT,error-SWC-TerminusCM,error-UA-EpiCovDA,error-UCLA-SuEIR,error-UMass-MechBayes,error-USACE-ERDC_SEIR,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-Auquan-SEIR,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidActNow-SEIR_CAN,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-GT-DeepCOVID,beat_baseline-GT_CHHS-COVID19,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MOBS-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-OliverWyman-Navigator,beat_baseline-PSI-DRAFT,beat_baseline-SWC-TerminusCM,beat_baseline-UA-EpiCovDA,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-USACE-ERDC_SEIR,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Alabama,838,807.1,1081.0,831.0,824.4,881.0,741.6,889.2,914.0,,,784.8,760.0,892.5,802.9,806.5,,,710.5,842.0,996.0,798.6,802.0,805.6,812.2,836.2,-30.9,243.0,-7.0,-13.6,43.0,-96.4,51.2,76.0,,,-53.2,-78.0,54.5,-35.1,-31.5,,,-127.5,4.0,158.0,-39.4,-36.0,-32.4,-25.8,-1.8,False,True,True,False,False,False,False,,,False,False,False,False,False,,,False,True,False,False,False,False,True,True
Alaska,12,10.0,17.0,10.0,11.1,10.0,11.4,23.5,10.0,13.4,,10.2,,17.5,11.6,10.2,,11.1,25.0,,17.0,10.4,12.0,9.8,9.4,10.4,-2.0,5.0,-2.0,-0.9,-2.0,-0.6,11.5,-2.0,1.4,,-1.8,,5.5,-0.4,-1.8,,-0.9,13.0,,5.0,-1.6,0.0,-2.2,-2.6,-1.6,False,False,True,False,True,False,False,True,,True,,False,True,True,,True,False,,False,True,True,False,False,True
Arizona,1346,1318.4,1667.0,1321.0,1477.2,1698.0,1059.4,1501.3,1859.0,,,1527.3,1368.0,1451.7,1560.5,1330.1,,1650.0,1170.0,1417.0,2037.0,1394.6,1556.0,1418.2,1278.3,1315.5,-27.6,321.0,-25.0,131.2,352.0,-286.6,155.3,513.0,,,181.3,22.0,105.7,214.5,-15.9,,304.0,-176.0,71.0,691.0,48.6,210.0,72.2,-67.7,-30.5,False,True,False,False,False,False,False,,,False,True,False,False,True,,False,False,False,False,False,False,False,False,False
Arkansas,224,193.0,343.0,196.0,208.5,297.0,184.1,277.0,196.0,218.7,,214.6,181.0,251.4,203.1,189.2,,216.3,168.5,181.0,388.0,197.9,207.0,202.4,179.5,194.2,-31.0,119.0,-28.0,-15.5,73.0,-39.9,53.0,-28.0,-5.3,,-9.4,-43.0,27.4,-20.9,-34.8,,-7.7,-55.5,-43.0,164.0,-26.1,-17.0,-21.6,-44.5,-29.8,False,True,True,False,False,False,True,True,,True,False,True,True,False,,True,False,False,False,True,True,True,False,True
California,5494,5486.3,7262.0,5530.0,5622.2,6258.0,4923.7,6271.1,5732.0,5562.4,,5691.8,5698.0,6349.7,5249.7,5399.2,,5343.6,5213.0,5448.0,6590.0,5420.2,5464.0,5733.4,5278.0,5455.9,-7.7,1768.0,36.0,128.2,764.0,-570.3,777.1,238.0,68.4,,197.8,204.0,855.7,-244.3,-94.8,,-150.4,-281.0,-46.0,1096.0,-73.8,-30.0,239.4,-216.0,-38.1,False,False,False,False,False,False,False,False,,False,False,False,False,False,,False,False,False,False,False,False,False,False,False
Colorado,1647,1679.3,2050.0,1695.0,1679.3,1645.0,1572.6,1683.9,1665.0,1691.5,,1709.4,1671.0,1733.0,1653.1,1692.8,,1637.0,1528.0,1713.0,1683.0,1794.2,1636.0,1582.4,1628.5,1689.7,32.3,403.0,48.0,32.3,-2.0,-74.4,36.9,18.0,44.5,,62.4,24.0,86.0,6.1,45.8,,-10.0,-119.0,66.0,36.0,147.2,-11.0,-64.6,-18.5,42.7,False,False,False,True,False,False,True,False,,False,True,False,True,False,,True,False,False,False,False,True,False,True,False
Connecticut,4251,4306.9,4871.0,4341.0,4287.1,4242.0,4205.0,4307.0,4261.0,,,4205.8,4308.0,4340.9,4312.8,4346.9,,4253.9,4057.5,4258.0,4164.0,4454.6,4239.0,4015.0,4221.3,4294.3,55.9,620.0,90.0,36.1,-9.0,-46.0,56.0,10.0,,,-45.2,57.0,89.9,61.8,95.9,,2.9,-193.5,7.0,-87.0,203.6,-12.0,-236.0,-29.7,43.3,False,False,True,True,True,False,True,,,True,False,False,False,False,,True,False,True,False,False,True,False,True,True
Delaware,434,457.4,577.0,448.0,439.3,434.0,402.5,437.9,437.0,433.0,,415.6,445.0,465.8,424.0,445.0,,434.8,446.0,462.0,441.0,440.9,438.0,415.8,448.6,449.4,23.4,143.0,14.0,5.3,0.0,-31.5,3.9,3.0,-1.0,,-18.4,11.0,31.8,-10.0,11.0,,0.8,12.0,28.0,7.0,6.9,4.0,-18.2,14.6,15.4,False,True,True,True,False,True,True,True,,True,True,False,True,True,,True,True,False,True,True,True,True,True,True
District of Columbia,531,531.7,638.0,525.0,539.3,533.0,499.5,542.7,532.0,510.7,,521.9,578.0,544.1,531.6,,,528.3,445.0,539.0,524.0,591.3,522.0,528.6,522.5,530.4,0.7,107.0,-6.0,8.3,2.0,-31.5,11.7,1.0,-20.3,,-9.1,47.0,13.1,0.6,,,-2.7,-86.0,8.0,-7.0,60.3,-9.0,-2.4,-8.5,-0.6,False,False,False,False,False,False,False,False,,False,False,False,True,,,False,False,False,False,False,False,False,False,True
Florida,3144,3162.4,4691.0,3170.1,3213.4,3468.0,2732.8,3123.0,3234.0,,,3038.8,3226.0,3593.6,3211.4,3027.2,,3343.9,3010.0,3090.0,4120.0,3180.1,3234.0,2956.2,3062.0,3159.8,18.4,1547.0,26.1,69.4,324.0,-411.2,-21.0,90.0,,,-105.2,82.0,449.6,67.4,-116.8,,199.9,-134.0,-54.0,976.0,36.1,90.0,-187.8,-82.0,15.8,False,False,False,False,False,False,False,,,False,False,False,False,False,,False,False,False,False,False,False,False,False,True
