,actual_deaths,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,GT-DeepCOVID,GT_CHHS-COVID19,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,OliverWyman-Navigator,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch,epiforecasts-ensemble1,error-Baseline,error-Auquan,error-COVIDhub,error-CU,error-Covid19Sim,error-CovidActNow,error-GT,error-GT_CHHS,error-Geneva,error-IHME,error-Imperial,error-IowaStateLW,error-JHU_IDD,error-LANL,error-MIT_CovidAnalytics,error-MOBS_NEU,error-NotreDame,error-OliverWyman,error-PSI,error-SWC,error-UA,error-UCLA,error-UMass,error-USACE,error-UT,error-YYG,error-epiforecasts,beat_baseline-Auquan,beat_baseline-COVIDhub,beat_baseline-CU,beat_baseline-Covid19Sim,beat_baseline-CovidActNow,beat_baseline-GT,beat_baseline-GT_CHHS,beat_baseline-Geneva,beat_baseline-IHME,beat_baseline-Imperial,beat_baseline-IowaStateLW,beat_baseline-JHU_IDD,beat_baseline-LANL,beat_baseline-MIT_CovidAnalytics,beat_baseline-MOBS_NEU,beat_baseline-NotreDame,beat_baseline-OliverWyman,beat_baseline-PSI,beat_baseline-SWC,beat_baseline-UA,beat_baseline-UCLA,beat_baseline-UMass,beat_baseline-USACE,beat_baseline-UT,beat_baseline-YYG,beat_baseline-epiforecasts
Alabama,838,842.4,839.0,1059.0,859.1,906.0,870.3,838.2,,,842.9,889.2,,,821.0,857.6,905.8,877.0,836.5,,869.2,829.0,831.0,910.0,857.8,846.0,710.6,844.0,838.6,,4.4,221.0,21.1,68.0,32.3,0.2,,,4.9,51.2,,-17.0,19.6,67.8,39.0,-1.5,,31.2,-9.0,-7.0,72.0,19.8,8.0,-127.4,6.0,0.6,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
Alaska,12,13.7,13.6,17.0,13.0,12.0,12.0,14.9,13.6,,14.4,10.9,,,,13.0,13.0,12.0,12.4,,14.5,12.0,15.0,13.0,12.3,13.0,14.6,10.0,12.3,,1.7,5.0,1.0,0.0,0.0,2.9,1.6,,2.4,-1.1,,,1.0,1.0,0.0,0.4,,2.5,0.0,3.0,1.0,0.3,1.0,2.6,-2.0,0.3,,False,True,True,True,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,False,True,False
Arizona,1346,1311.0,1305.2,1788.0,1386.1,1476.0,1521.6,1387.1,,,1386.8,1432.4,,,1419.0,1387.1,1399.1,1619.0,1336.5,,1378.8,1313.0,1318.0,1290.0,1319.1,1366.0,985.7,1346.0,1315.8,1376.0,-35.0,442.0,40.1,130.0,175.6,41.1,,,40.8,86.4,,73.0,41.1,53.1,273.0,-9.5,,32.8,-33.0,-28.0,-56.0,-26.9,20.0,-360.3,0.0,-30.2,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,True,True,True
Arkansas,224,200.4,199.4,314.0,206.2,217.0,179.1,233.0,207.2,,205.3,210.8,,,196.0,207.9,215.1,209.0,197.8,,212.0,192.0,194.0,218.0,202.6,206.0,141.2,195.0,199.4,,-23.6,90.0,-17.8,-7.0,-44.9,9.0,-16.8,,-18.7,-13.2,,-28.0,-16.1,-8.9,-15.0,-26.2,,-12.0,-32.0,-30.0,-6.0,-21.4,-18.0,-82.8,-29.0,-24.6,,False,True,True,False,True,True,False,True,True,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False
California,5494,5499.3,5479.8,6599.0,5575.2,5761.0,5477.1,5988.7,5629.0,,5616.7,5520.0,,,5715.0,5827.1,5584.5,5658.0,5484.2,,5518.7,5431.0,5417.0,5538.0,5454.7,5508.0,5135.7,5468.0,5488.3,5597.0,5.3,1105.0,81.2,267.0,-16.9,494.7,135.0,,122.7,26.0,,221.0,333.1,90.5,164.0,-9.8,,24.7,-63.0,-77.0,44.0,-39.3,14.0,-358.3,-26.0,-5.7,103.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Colorado,1647,1658.9,1655.9,1850.0,1661.2,1652.0,1692.0,1662.8,,,1660.0,1727.8,,,1671.0,1654.7,1648.1,1651.0,1669.6,,1650.7,1656.0,1678.0,1647.0,1653.6,1640.0,1620.2,1651.0,1656.2,,11.9,203.0,14.2,5.0,45.0,15.8,,,13.0,80.8,,24.0,7.7,1.1,4.0,22.6,,3.7,9.0,31.0,0.0,6.6,-7.0,-26.8,4.0,9.2,,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,True,True,False,True,True,False
Connecticut,4251,4312.4,4307.0,4567.0,4291.6,4250.0,4377.3,4260.7,4287.1,,4327.3,4208.4,,,4304.0,4327.6,4316.2,4272.0,4312.1,,4291.2,4283.0,4292.0,4273.0,4302.0,4283.0,4191.5,4285.0,4302.8,4337.0,61.4,316.0,40.6,-1.0,126.3,9.7,36.1,,76.3,-42.6,,53.0,76.6,65.2,21.0,61.1,,40.2,32.0,41.0,22.0,51.0,32.0,-59.5,34.0,51.8,86.0,False,True,True,False,True,True,False,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False
Delaware,434,442.6,441.6,515.0,440.8,439.0,449.9,438.3,452.9,,445.9,432.0,,,449.0,448.0,437.0,436.0,443.8,,437.5,437.0,443.0,441.0,440.4,437.0,435.4,443.0,441.6,,8.6,81.0,6.8,5.0,15.9,4.3,18.9,,11.9,-2.0,,15.0,14.0,3.0,2.0,9.8,,3.5,3.0,9.0,7.0,6.4,3.0,1.4,9.0,7.6,,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False
District of Columbia,531,537.3,536.2,600.0,534.1,531.0,548.7,548.2,528.4,,540.3,528.0,,,561.0,533.8,529.4,531.0,,,532.6,521.0,527.0,530.0,536.6,531.0,510.4,532.0,535.8,,6.3,69.0,3.1,0.0,17.7,17.2,-2.6,,9.3,-3.0,,30.0,2.8,-1.6,0.0,,,1.6,-10.0,-4.0,-1.0,5.6,0.0,-20.6,1.0,4.8,,False,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False
Florida,3144,3129.0,3119.4,3857.0,3206.0,3381.0,3208.0,3132.6,,,3202.6,3178.2,,,3291.0,3227.6,3357.7,3205.0,3106.6,,3233.5,3105.0,3208.0,3258.0,3152.6,3204.0,3051.8,3147.0,3136.0,3206.0,-15.0,713.0,62.0,237.0,64.0,-11.4,,,58.6,34.2,,147.0,83.6,213.7,61.0,-37.4,,89.5,-39.0,64.0,114.0,8.6,60.0,-92.2,3.0,-8.0,62.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
