,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,GT-DeepCOVID,GT_CHHS-COVID19,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,OliverWyman-Navigator,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch,epiforecasts-ensemble1
Alabama,838.0,842.4,839.0,1059.0,859.1,906.0,870.3,838.2,,,842.9,889.2,,,821.0,857.6,905.8,877.0,836.5,,869.2,829.0,831.0,910.0,857.8,846.0,710.6,844.0,838.6,
Alaska,12.0,13.7,13.6,17.0,13.0,12.0,12.0,14.9,13.6,,14.4,10.9,,,,13.0,13.0,12.0,12.4,,14.5,12.0,15.0,13.0,12.3,13.0,14.6,10.0,12.3,
Arizona,1346.0,1311.0,1305.2,1788.0,1386.1,1476.0,1521.6,1387.1,,,1386.8,1432.4,,,1419.0,1387.1,1399.1,1619.0,1336.5,,1378.8,1313.0,1318.0,1290.0,1319.1,1366.0,985.7,1346.0,1315.8,1376.0
Arkansas,224.0,200.4,199.4,314.0,206.2,217.0,179.1,233.0,207.2,,205.3,210.8,,,196.0,207.9,215.1,209.0,197.8,,212.0,192.0,194.0,218.0,202.6,206.0,141.2,195.0,199.4,
California,5494.0,5499.3,5479.8,6599.0,5575.2,5761.0,5477.1,5988.7,5629.0,,5616.7,5520.0,,,5715.0,5827.1,5584.5,5658.0,5484.2,,5518.7,5431.0,5417.0,5538.0,5454.7,5508.0,5135.7,5468.0,5488.3,5597.0
Colorado,1647.0,1658.9,1655.9,1850.0,1661.2,1652.0,1692.0,1662.8,,,1660.0,1727.8,,,1671.0,1654.7,1648.1,1651.0,1669.6,,1650.7,1656.0,1678.0,1647.0,1653.6,1640.0,1620.2,1651.0,1656.2,
Connecticut,4251.0,4312.4,4307.0,4567.0,4291.6,4250.0,4377.3,4260.7,4287.1,,4327.3,4208.4,,,4304.0,4327.6,4316.2,4272.0,4312.1,,4291.2,4283.0,4292.0,4273.0,4302.0,4283.0,4191.5,4285.0,4302.8,4337.0
Delaware,434.0,442.6,441.6,515.0,440.8,439.0,449.9,438.3,452.9,,445.9,432.0,,,449.0,448.0,437.0,436.0,443.8,,437.5,437.0,443.0,441.0,440.4,437.0,435.4,443.0,441.6,
District of Columbia,531.0,537.3,536.2,600.0,534.1,531.0,548.7,548.2,528.4,,540.3,528.0,,,561.0,533.8,529.4,531.0,,,532.6,521.0,527.0,530.0,536.6,531.0,510.4,532.0,535.8,
Florida,3144.0,3129.0,3119.4,3857.0,3206.0,3381.0,3208.0,3132.6,,,3202.6,3178.2,,,3291.0,3227.6,3357.7,3205.0,3106.6,,3233.5,3105.0,3208.0,3258.0,3152.6,3204.0,3051.8,3147.0,3136.0,3206.0
Georgia,2642.0,2683.3,2672.0,3039.0,2625.5,2619.0,2487.2,2546.4,,2576.3,2759.5,2588.0,,,2607.0,2577.2,2702.5,2582.0,2671.9,,2669.8,2569.0,2609.0,2644.0,2653.1,2635.0,2311.0,2576.0,2647.7,2728.0
Hawaii,17.0,17.0,17.0,22.0,18.3,17.0,17.6,19.4,,,17.0,16.9,,,,17.3,19.0,17.0,17.3,,17.0,17.0,20.0,24.0,17.3,17.0,22.4,17.0,17.3,
Idaho,89.0,90.4,90.3,114.0,90.6,88.0,89.6,102.0,91.0,,93.2,88.7,,,86.0,94.8,90.0,98.0,88.4,,91.6,87.0,88.0,89.0,88.8,90.0,92.1,89.0,89.3,
Illinois,6625.0,6654.3,6637.4,8020.0,6718.8,6513.0,6562.7,6937.9,6621.1,,6693.6,6458.2,,,7072.0,6710.5,6585.0,6524.0,6731.9,6835.5,6601.0,7215.5,6974.0,6577.0,6576.0,6555.0,6278.7,6938.0,6628.6,6780.0
Indiana,2536.0,2524.0,2519.0,2980.0,2536.9,2531.0,2586.5,2562.6,,,2539.3,2332.5,,,2430.0,2339.5,2538.1,2518.0,2545.1,2562.0,2527.9,2534.0,2533.0,2525.0,2506.3,2516.0,2602.7,2534.5,2535.0,2641.0
Iowa,681.0,692.3,690.3,861.0,704.4,732.0,759.8,697.4,688.4,,703.3,707.3,,,683.0,725.9,715.8,691.0,724.3,,697.2,729.0,732.0,678.0,694.6,688.0,680.4,703.0,692.7,
Kansas,256.0,255.3,254.8,335.0,255.9,256.0,255.7,253.4,257.8,,257.5,258.2,,,277.0,263.0,254.0,252.0,252.8,,253.4,251.0,256.0,252.0,255.8,252.0,191.7,252.0,255.1,
Kentucky,524.0,523.9,522.6,632.0,538.1,542.0,530.5,612.2,543.4,,532.7,532.1,,,550.0,539.4,536.9,536.0,526.6,547.0,525.8,519.0,526.0,520.0,537.0,522.0,476.1,555.0,525.4,
Louisiana,3104.0,3080.9,3077.6,3400.0,3106.2,3081.0,3135.8,3149.1,,,3087.6,3113.4,,,3086.0,3004.5,3223.3,3130.0,3058.6,,3106.6,3080.0,3083.0,3097.0,3092.7,3094.0,2922.2,3067.0,3092.3,
Maine,102.0,100.9,100.8,126.0,104.6,107.0,92.8,107.8,105.4,,103.6,107.7,,,106.0,107.8,105.5,110.0,104.0,,101.5,100.0,102.0,104.0,102.1,104.0,99.2,104.0,102.7,
Maryland,3052.0,3101.9,3093.9,3610.0,3108.7,3088.0,3096.0,3188.9,3091.0,,3119.3,3123.9,,,3274.0,3175.1,3083.4,3107.0,3096.9,,3064.6,3073.0,3066.0,3024.0,3062.4,3062.0,3017.9,3105.0,3084.3,3215.0
Massachusetts,7827.0,7888.0,7875.1,8701.0,7841.6,7782.0,7799.7,7881.3,,,7849.4,7705.7,,,8122.0,7857.6,7805.4,7781.0,7896.5,,7796.4,7878.0,7858.0,7743.0,7811.1,7814.0,7870.9,7845.0,7849.1,7907.0
Michigan,6087.0,6092.3,6088.6,6565.0,6153.2,6189.0,6143.1,6248.5,6141.6,,6111.4,6223.6,,,6306.0,6153.7,6121.7,6188.0,6111.7,6135.0,6076.5,6233.5,6081.0,6089.0,6175.4,6080.0,5653.2,6134.0,6109.8,
Minnesota,1404.0,1442.1,1436.6,1651.0,1438.1,1473.0,1507.1,1418.2,1430.0,,1436.3,1410.4,,,1337.0,1430.8,1440.2,1447.0,1466.4,1444.0,1425.4,1429.0,1508.0,1349.0,1432.8,1420.0,1216.2,1459.0,1441.7,1491.0
Mississippi,938.0,954.4,951.3,1202.0,962.3,981.0,1033.9,1009.8,956.6,,967.4,951.4,,,898.0,951.2,972.3,969.0,977.8,,961.1,961.5,975.0,921.0,944.4,943.0,902.3,966.0,956.1,
Missouri,965.0,915.0,913.5,1031.0,941.3,930.0,970.7,1026.4,924.8,,931.9,947.9,,,981.0,922.8,956.9,951.0,910.8,,918.9,906.0,942.0,901.0,966.1,909.0,909.5,939.0,944.5,
Montana,20.0,19.9,19.8,23.0,19.7,18.0,17.9,23.6,18.9,,18.2,17.3,,,18.0,21.9,20.5,19.0,18.3,,20.1,19.0,20.0,20.0,19.6,20.0,18.1,19.0,19.7,
Nebraska,244.0,239.0,237.8,347.0,238.1,256.0,232.0,250.2,,,253.0,242.4,,,241.0,256.9,228.3,223.0,239.0,,239.6,247.0,234.0,227.0,235.7,229.0,204.0,241.0,237.9,
Nevada,486.0,484.4,483.4,577.0,495.5,477.0,499.6,547.2,496.3,,486.3,512.9,,,525.0,501.7,505.0,513.0,479.6,,494.5,478.0,485.0,487.0,485.3,486.0,459.0,480.0,483.6,
New Hampshire,339.0,349.1,347.7,383.0,348.4,335.0,334.3,346.7,350.4,,358.0,355.7,,,317.0,345.3,340.3,352.0,360.8,,348.6,342.0,356.0,344.0,344.9,342.0,336.3,367.0,349.5,
