,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,118528,119804.0,122496,4072.0,3968.0,104.0,2.6%
UCLA-SuEIR,118528,119526.6,122496,3794.6,3968.0,-173.4,-4.4%
YYG-ParamSearch,118528,119877.2,122496,4145.2,3968.0,177.2,4.5%
UT-Mobility,118528,119913.5,122496,4181.5,3968.0,213.5,5.4%
IHME-CurveFit,118528,119383.4,122496,3651.4,3968.0,-316.6,-8.0%
MOBS-GLEAM_COVID,118528,120022.6,122496,4290.6,3968.0,322.6,8.1%
Baseline,118528,120152.3,122496,4420.3,3968.0,452.3,11.4%
OliverWyman-Navigator,118528,120224.5,122496,4492.5,3968.0,524.5,13.2%
PSI-DRAFT,118528,120261.0,122496,4529.0,3968.0,561.0,14.1%
JHU_IDD-CovidSP,118528,120262.6,122496,4530.6,3968.0,562.6,14.2%
CovidAnalytics-DELPHI,118528,120461.0,122496,4729.0,3968.0,761.0,19.2%
Covid19Sim-Simulator,118528,120462.2,122496,4730.2,3968.0,762.2,19.2%
STH-3PU,118528,120598.0,122496,4866.0,3968.0,898.0,22.6%
Imperial-combined,118528,120630.0,122496,4898.0,3968.0,930.0,23.4%
COVIDhub-ensemble,118528,120731.8,122496,4999.8,3968.0,1031.8,26.0%
COVIDhub-baseline,118528,120749.0,122496,5017.0,3968.0,1049.0,26.4%
CU-select,118528,120840.0,122496,5108.0,3968.0,1140.0,28.7%
GT-DeepCOVID,118528,120876.3,122496,5144.3,3968.0,1176.3,29.6%
epiforecasts-ensemble1,118528,121335.0,122496,5603.0,3968.0,1635.0,41.2%
LANL-GrowthRate,118528,121625.6,122496,5893.6,3968.0,1925.6,48.5%
IowaStateLW-STEM,118528,121665.0,122496,5933.0,3968.0,1965.0,49.5%
CovidActNow-SEIR_CAN,118528,121764.0,122496,6032.0,3968.0,2064.0,52.0%
USACE-ERDC_SEIR,118528,116344.0,122496,612.0,3968.0,-3356.0,-84.6%
UA-EpiCovDA,118528,125251.0,122496,9519.0,3968.0,5551.0,139.9%
Auquan-SEIR,118528,131430.0,122496,15698.0,3968.0,11730.0,295.6%
GT_CHHS-COVID19,118528,,122496,,3968.0,,
NotreDame-FRED,118528,,122496,,3968.0,,
SWC-TerminusCM,118528,,122496,,3968.0,,
