,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,115735,119804.0,119719,4069.0,3984.0,85.0,2.1%
YYG-ParamSearch,115735,119877.2,119719,4142.2,3984.0,158.2,4.0%
UCLA-SuEIR,115735,119526.6,119719,3791.6,3984.0,-192.4,-4.8%
UT-Mobility,115735,119913.5,119719,4178.5,3984.0,194.5,4.9%
Baseline_0.98,115735,119942.5,119719,4207.5,3984.0,223.5,5.6%
MOBS_NEU-GLEAM_COVID,115735,120022.6,119719,4287.6,3984.0,303.6,7.6%
IHME-CurveFit,115735,119383.4,119719,3648.4,3984.0,-335.6,-8.4%
Baseline,115735,120157.9,119719,4422.9,3984.0,438.9,11.0%
OliverWyman-Navigator,115735,120224.5,119719,4489.5,3984.0,505.5,12.7%
PSI-DRAFT,115735,120261.0,119719,4526.0,3984.0,542.0,13.6%
JHU_IDD-CovidSP,115735,120262.6,119719,4527.6,3984.0,543.6,13.6%
MIT_CovidAnalytics-DELPHI,115735,120461.0,119719,4726.0,3984.0,742.0,18.6%
Covid19Sim-Simulator,115735,120462.2,119719,4727.2,3984.0,743.2,18.7%
Imperial-combined,115735,120630.0,119719,4895.0,3984.0,911.0,22.9%
COVIDhub-ensemble,115735,120731.8,119719,4996.8,3984.0,1012.8,25.4%
CU-select,115735,120840.0,119719,5105.0,3984.0,1121.0,28.1%
GT-DeepCOVID,115735,120876.3,119719,5141.3,3984.0,1157.3,29.0%
Geneva-DetGrowth,115735,120885.6,119719,5150.6,3984.0,1166.6,29.3%
epiforecasts-ensemble1,115735,121335.0,119719,5600.0,3984.0,1616.0,40.6%
LANL-GrowthRate,115735,121625.6,119719,5890.6,3984.0,1906.6,47.9%
IowaStateLW-STEM,115735,121665.0,119719,5930.0,3984.0,1946.0,48.8%
CovidActNow-SEIR_CAN,115735,121764.0,119719,6029.0,3984.0,2045.0,51.3%
USACE-ERDC_SEIR,115735,116344.0,119719,609.0,3984.0,-3375.0,-84.7%
UA-EpiCovDA,115735,125251.0,119719,9516.0,3984.0,5532.0,138.9%
Auquan-SEIR,115735,131430.0,119719,15695.0,3984.0,11711.0,294.0%
GT_CHHS-COVID19,115735,,119719,,3984.0,,
NotreDame-FRED,115735,,119719,,3984.0,,
SWC-TerminusCM,115735,,119719,,3984.0,,
