,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,118578,119526.6,122510,3794.6,3932.0,-137.4,-3.5%
UMass-MechBayes,118578,119804.0,122510,4072.0,3932.0,140.0,3.6%
YYG-ParamSearch,118578,119877.2,122510,4145.2,3932.0,213.2,5.4%
UT-Mobility,118578,119913.5,122510,4181.5,3932.0,249.5,6.3%
IHME-CurveFit,118578,119383.4,122510,3651.4,3932.0,-280.6,-7.1%
MOBS-GLEAM_COVID,118578,120022.6,122510,4290.6,3932.0,358.6,9.1%
Baseline,118578,120152.3,122510,4420.3,3932.0,488.3,12.4%
OliverWyman-Navigator,118578,120224.5,122510,4492.5,3932.0,560.5,14.3%
PSI-DRAFT,118578,120261.0,122510,4529.0,3932.0,597.0,15.2%
JHU_IDD-CovidSP,118578,120262.6,122510,4530.6,3932.0,598.6,15.2%
CovidAnalytics-DELPHI,118578,120461.0,122510,4729.0,3932.0,797.0,20.3%
Covid19Sim-Simulator,118578,120462.2,122510,4730.2,3932.0,798.2,20.3%
STH-3PU,118578,120598.0,122510,4866.0,3932.0,934.0,23.8%
Imperial-combined,118578,120630.0,122510,4898.0,3932.0,966.0,24.6%
COVIDhub-ensemble,118578,120731.8,122510,4999.8,3932.0,1067.8,27.2%
COVIDhub-baseline,118578,120749.0,122510,5017.0,3932.0,1085.0,27.6%
CU-select,118578,120840.0,122510,5108.0,3932.0,1176.0,29.9%
GT-DeepCOVID,118578,120876.3,122510,5144.3,3932.0,1212.3,30.8%
epiforecasts-ensemble1,118578,121335.0,122510,5603.0,3932.0,1671.0,42.5%
LANL-GrowthRate,118578,121625.6,122510,5893.6,3932.0,1961.6,49.9%
IowaStateLW-STEM,118578,121665.0,122510,5933.0,3932.0,2001.0,50.9%
CovidActNow-SEIR_CAN,118578,121764.0,122510,6032.0,3932.0,2100.0,53.4%
USACE-ERDC_SEIR,118578,116344.0,122510,612.0,3932.0,-3320.0,-84.4%
UA-EpiCovDA,118578,125251.0,122510,9519.0,3932.0,5587.0,142.1%
Auquan-SEIR,118578,131430.0,122510,15698.0,3932.0,11766.0,299.2%
GT_CHHS-COVID19,118578,,122510,,3932.0,,
NotreDame-FRED,118578,,122510,,3932.0,,
SWC-TerminusCM,118578,,122510,,3932.0,,
