,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_IDD-CovidSP,116382,120262.6,120349,3880.6,3967.0,-86.4,-2.2%
PSI-DRAFT,116382,120261.0,120349,3879.0,3967.0,-88.0,-2.2%
MIT_CovidAnalytics-DELPHI,116382,120461.0,120349,4079.0,3967.0,112.0,2.8%
Covid19Sim-Simulator,116382,120462.2,120349,4080.2,3967.0,113.2,2.9%
OliverWyman-Navigator,116382,120224.5,120349,3842.5,3967.0,-124.5,-3.1%
Baseline_0.98,116382,120551.2,120349,4169.2,3967.0,202.2,5.1%
Imperial-combined,116382,120630.0,120349,4248.0,3967.0,281.0,7.1%
MOBS_NEU-GLEAM_COVID,116382,120022.6,120349,3640.6,3967.0,-326.4,-8.2%
COVIDhub-ensemble,116382,120731.8,120349,4349.8,3967.0,382.8,9.6%
Baseline,116382,120764.6,120349,4382.6,3967.0,415.6,10.5%
UT-Mobility,116382,119913.5,120349,3531.5,3967.0,-435.5,-11.0%
YYG-ParamSearch,116382,119877.2,120349,3495.2,3967.0,-471.8,-11.9%
CU-select,116382,120840.0,120349,4458.0,3967.0,491.0,12.4%
GT-DeepCOVID,116382,120876.3,120349,4494.3,3967.0,527.3,13.3%
Geneva-DetGrowth,116382,120885.6,120349,4503.6,3967.0,536.6,13.5%
UMass-MechBayes,116382,119804.0,120349,3422.0,3967.0,-545.0,-13.7%
UCLA-SuEIR,116382,119526.6,120349,3144.6,3967.0,-822.4,-20.7%
IHME-CurveFit,116382,119383.4,120349,3001.4,3967.0,-965.6,-24.3%
epiforecasts-ensemble1,116382,121335.0,120349,4953.0,3967.0,986.0,24.9%
LANL-GrowthRate,116382,121625.6,120349,5243.6,3967.0,1276.6,32.2%
IowaStateLW-STEM,116382,121665.0,120349,5283.0,3967.0,1316.0,33.2%
CovidActNow-SEIR_CAN,116382,121764.0,120349,5382.0,3967.0,1415.0,35.7%
USACE-ERDC_SEIR,116382,116344.0,120349,-38.0,3967.0,-4005.0,-101.0%
UA-EpiCovDA,116382,125251.0,120349,8869.0,3967.0,4902.0,123.6%
Auquan-SEIR,116382,131430.0,120349,15048.0,3967.0,11081.0,279.3%
GT_CHHS-COVID19,116382,,120349,,3967.0,,
NotreDame-FRED,116382,,120349,,3967.0,,
SWC-TerminusCM,116382,,120349,,3967.0,,
