,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,118663,119526.6,122563,3794.6,3900.0,-105.4,-2.7%
UMass-MechBayes,118663,119804.0,122563,4072.0,3900.0,172.0,4.4%
YYG-ParamSearch,118663,119877.2,122563,4145.2,3900.0,245.2,6.3%
IHME-CurveFit,118663,119383.4,122563,3651.4,3900.0,-248.6,-6.4%
UT-Mobility,118663,119913.5,122563,4181.5,3900.0,281.5,7.2%
MOBS-GLEAM_COVID,118663,120022.6,122563,4290.6,3900.0,390.6,10.0%
Baseline,118663,120152.3,122563,4420.3,3900.0,520.3,13.3%
OliverWyman-Navigator,118663,120224.5,122563,4492.5,3900.0,592.5,15.2%
PSI-DRAFT,118663,120261.0,122563,4529.0,3900.0,629.0,16.1%
JHU_IDD-CovidSP,118663,120262.6,122563,4530.6,3900.0,630.6,16.2%
CovidAnalytics-DELPHI,118663,120461.0,122563,4729.0,3900.0,829.0,21.3%
Covid19Sim-Simulator,118663,120462.2,122563,4730.2,3900.0,830.2,21.3%
STH-3PU,118663,120598.0,122563,4866.0,3900.0,966.0,24.8%
Imperial-combined,118663,120630.0,122563,4898.0,3900.0,998.0,25.6%
COVIDhub-ensemble,118663,120731.8,122563,4999.8,3900.0,1099.8,28.2%
COVIDhub-baseline,118663,120749.0,122563,5017.0,3900.0,1117.0,28.6%
CU-select,118663,120840.0,122563,5108.0,3900.0,1208.0,31.0%
GT-DeepCOVID,118663,120876.3,122563,5144.3,3900.0,1244.3,31.9%
epiforecasts-ensemble1,118663,121335.0,122563,5603.0,3900.0,1703.0,43.7%
LANL-GrowthRate,118663,121625.6,122563,5893.6,3900.0,1993.6,51.1%
IowaStateLW-STEM,118663,121665.0,122563,5933.0,3900.0,2033.0,52.1%
CovidActNow-SEIR_CAN,118663,121764.0,122563,6032.0,3900.0,2132.0,54.7%
USACE-ERDC_SEIR,118663,116344.0,122563,612.0,3900.0,-3288.0,-84.3%
UA-EpiCovDA,118663,125251.0,122563,9519.0,3900.0,5619.0,144.1%
Auquan-SEIR,118663,131430.0,122563,15698.0,3900.0,11798.0,302.5%
GT_CHHS-COVID19,118663,,122563,,3900.0,,
NotreDame-FRED,118663,,122563,,3900.0,,
SWC-TerminusCM,118663,,122563,,3900.0,,
