,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,115735,119804.0,119720,4069.0,3985.0,84.0,2.1%
YYG-ParamSearch,115735,119877.2,119720,4142.2,3985.0,157.2,3.9%
UCLA-SuEIR,115735,119526.6,119720,3791.6,3985.0,-193.4,-4.9%
UT-Mobility,115735,119913.5,119720,4178.5,3985.0,193.5,4.9%
Baseline_0.98,115735,119942.5,119720,4207.5,3985.0,222.5,5.6%
MOBS_NEU-GLEAM_COVID,115735,120022.6,119720,4287.6,3985.0,302.6,7.6%
IHME-CurveFit,115735,119383.4,119720,3648.4,3985.0,-336.6,-8.4%
Baseline,115735,120157.9,119720,4422.9,3985.0,437.9,11.0%
OliverWyman-Navigator,115735,120224.5,119720,4489.5,3985.0,504.5,12.7%
PSI-DRAFT,115735,120261.0,119720,4526.0,3985.0,541.0,13.6%
JHU_IDD-CovidSP,115735,120262.6,119720,4527.6,3985.0,542.6,13.6%
MIT_CovidAnalytics-DELPHI,115735,120461.0,119720,4726.0,3985.0,741.0,18.6%
Covid19Sim-Simulator,115735,120462.2,119720,4727.2,3985.0,742.2,18.6%
Imperial-combined,115735,120630.0,119720,4895.0,3985.0,910.0,22.8%
COVIDhub-ensemble,115735,120731.8,119720,4996.8,3985.0,1011.8,25.4%
CU-select,115735,120840.0,119720,5105.0,3985.0,1120.0,28.1%
GT-DeepCOVID,115735,120876.3,119720,5141.3,3985.0,1156.3,29.0%
Geneva-DetGrowth,115735,120885.6,119720,5150.6,3985.0,1165.6,29.2%
epiforecasts-ensemble1,115735,121335.0,119720,5600.0,3985.0,1615.0,40.5%
LANL-GrowthRate,115735,121625.6,119720,5890.6,3985.0,1905.6,47.8%
IowaStateLW-STEM,115735,121665.0,119720,5930.0,3985.0,1945.0,48.8%
CovidActNow-SEIR_CAN,115735,121764.0,119720,6029.0,3985.0,2044.0,51.3%
USACE-ERDC_SEIR,115735,116344.0,119720,609.0,3985.0,-3376.0,-84.7%
UA-EpiCovDA,115735,125251.0,119720,9516.0,3985.0,5531.0,138.8%
Auquan-SEIR,115735,131430.0,119720,15695.0,3985.0,11710.0,293.9%
GT_CHHS-COVID19,115735,,119720,,3985.0,,
NotreDame-FRED,115735,,119720,,3985.0,,
SWC-TerminusCM,115735,,119720,,3985.0,,
