,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,116382,119804.0,120349,4072.0,3967.0,105.0,2.6%
UCLA-SuEIR,116382,119526.6,120349,3794.6,3967.0,-172.4,-4.3%
YYG-ParamSearch,116382,119877.2,120349,4145.2,3967.0,178.2,4.5%
UT-Mobility,116382,119913.5,120349,4181.5,3967.0,214.5,5.4%
Baseline_0.98,116382,119937.1,120349,4205.1,3967.0,238.1,6.0%
IHME-CurveFit,116382,119383.4,120349,3651.4,3967.0,-315.6,-8.0%
MOBS_NEU-GLEAM_COVID,116382,120022.6,120349,4290.6,3967.0,323.6,8.2%
Baseline,116382,120152.3,120349,4420.3,3967.0,453.3,11.4%
OliverWyman-Navigator,116382,120224.5,120349,4492.5,3967.0,525.5,13.2%
PSI-DRAFT,116382,120261.0,120349,4529.0,3967.0,562.0,14.2%
JHU_IDD-CovidSP,116382,120262.6,120349,4530.6,3967.0,563.6,14.2%
MIT_CovidAnalytics-DELPHI,116382,120461.0,120349,4729.0,3967.0,762.0,19.2%
Covid19Sim-Simulator,116382,120462.2,120349,4730.2,3967.0,763.2,19.2%
Imperial-combined,116382,120630.0,120349,4898.0,3967.0,931.0,23.5%
COVIDhub-ensemble,116382,120731.8,120349,4999.8,3967.0,1032.8,26.0%
CU-select,116382,120840.0,120349,5108.0,3967.0,1141.0,28.8%
GT-DeepCOVID,116382,120876.3,120349,5144.3,3967.0,1177.3,29.7%
epiforecasts-ensemble1,116382,121335.0,120349,5603.0,3967.0,1636.0,41.2%
LANL-GrowthRate,116382,121625.6,120349,5893.6,3967.0,1926.6,48.6%
IowaStateLW-STEM,116382,121665.0,120349,5933.0,3967.0,1966.0,49.6%
CovidActNow-SEIR_CAN,116382,121764.0,120349,6032.0,3967.0,2065.0,52.1%
USACE-ERDC_SEIR,116382,116344.0,120349,612.0,3967.0,-3355.0,-84.6%
UA-EpiCovDA,116382,125251.0,120349,9519.0,3967.0,5552.0,140.0%
Auquan-SEIR,116382,131430.0,120349,15698.0,3967.0,11731.0,295.7%
GT_CHHS-COVID19,116382,,120349,,3967.0,,
NotreDame-FRED,116382,,120349,,3967.0,,
SWC-TerminusCM,116382,,120349,,3967.0,,
