,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,118401,119804.0,122382,4072.0,3981.0,91.0,2.3%
YYG-ParamSearch,118401,119877.2,122382,4145.2,3981.0,164.2,4.1%
UCLA-SuEIR,118401,119526.6,122382,3794.6,3981.0,-186.4,-4.7%
UT-Mobility,118401,119913.5,122382,4181.5,3981.0,200.5,5.0%
MOBS-GLEAM_COVID,118401,120022.6,122382,4290.6,3981.0,309.6,7.8%
IHME-CurveFit,118401,119383.4,122382,3651.4,3981.0,-329.6,-8.3%
Baseline,118401,120152.3,122382,4420.3,3981.0,439.3,11.0%
OliverWyman-Navigator,118401,120224.5,122382,4492.5,3981.0,511.5,12.8%
PSI-DRAFT,118401,120261.0,122382,4529.0,3981.0,548.0,13.8%
JHU_IDD-CovidSP,118401,120262.6,122382,4530.6,3981.0,549.6,13.8%
CovidAnalytics-DELPHI,118401,120461.0,122382,4729.0,3981.0,748.0,18.8%
Covid19Sim-Simulator,118401,120462.2,122382,4730.2,3981.0,749.2,18.8%
Imperial-combined,118401,120630.0,122382,4898.0,3981.0,917.0,23.0%
COVIDhub-ensemble,118401,120731.8,122382,4999.8,3981.0,1018.8,25.6%
COVIDhub-baseline,118401,120749.0,122382,5017.0,3981.0,1036.0,26.0%
CU-select,118401,120840.0,122382,5108.0,3981.0,1127.0,28.3%
GT-DeepCOVID,118401,120876.3,122382,5144.3,3981.0,1163.3,29.2%
epiforecasts-ensemble1,118401,121335.0,122382,5603.0,3981.0,1622.0,40.7%
LANL-GrowthRate,118401,121625.6,122382,5893.6,3981.0,1912.6,48.0%
IowaStateLW-STEM,118401,121665.0,122382,5933.0,3981.0,1952.0,49.0%
CovidActNow-SEIR_CAN,118401,121764.0,122382,6032.0,3981.0,2051.0,51.5%
USACE-ERDC_SEIR,118401,116344.0,122382,612.0,3981.0,-3369.0,-84.6%
UA-EpiCovDA,118401,125251.0,122382,9519.0,3981.0,5538.0,139.1%
Auquan-SEIR,118401,131430.0,122382,15698.0,3981.0,11717.0,294.3%
GT_CHHS-COVID19,118401,,122382,,3981.0,,
NotreDame-FRED,118401,,122382,,3981.0,,
SWC-TerminusCM,118401,,122382,,3981.0,,
