,total_deaths_2020-06-15,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
UMass-MechBayes,116127,119804.0,119719,3592.0,85.0,2.4%
YYG-ParamSearch,116127,119877.2,119719,3592.0,158.2,4.4%
UCLA-SuEIR,116127,119526.6,119719,3592.0,-192.4,-5.4%
UT-Mobility,116127,119913.5,119719,3592.0,194.5,5.4%
Baseline_0.98,116127,119942.5,119719,3592.0,223.5,6.2%
MOBS_NEU-GLEAM_COVID,116127,120022.6,119719,3592.0,303.6,8.5%
IHME-CurveFit,116127,119383.4,119719,3592.0,-335.6,-9.3%
Baseline,116127,120157.9,119719,3592.0,438.9,12.2%
OliverWyman-Navigator,116127,120224.5,119719,3592.0,505.5,14.1%
PSI-DRAFT,116127,120261.0,119719,3592.0,542.0,15.1%
JHU_IDD-CovidSP,116127,120262.6,119719,3592.0,543.6,15.1%
MIT_CovidAnalytics-DELPHI,116127,120461.0,119719,3592.0,742.0,20.7%
Covid19Sim-Simulator,116127,120462.2,119719,3592.0,743.2,20.7%
Imperial-combined,116127,120630.0,119719,3592.0,911.0,25.4%
COVIDhub-ensemble,116127,120731.8,119719,3592.0,1012.8,28.2%
CU-select,116127,120840.0,119719,3592.0,1121.0,31.2%
GT-DeepCOVID,116127,120876.3,119719,3592.0,1157.3,32.2%
Geneva-DetGrowth,116127,120885.6,119719,3592.0,1166.6,32.5%
epiforecasts-ensemble1,116127,121335.0,119719,3592.0,1616.0,45.0%
LANL-GrowthRate,116127,121625.6,119719,3592.0,1906.6,53.1%
IowaStateLW-STEM,116127,121665.0,119719,3592.0,1946.0,54.2%
CovidActNow-SEIR_CAN,116127,121764.0,119719,3592.0,2045.0,56.9%
USACE-ERDC_SEIR,116127,116344.0,119719,3592.0,-3375.0,-94.0%
UA-EpiCovDA,116127,125251.0,119719,3592.0,5532.0,154.0%
Auquan-SEIR,116127,131430.0,119719,3592.0,11711.0,326.0%
GT_CHHS-COVID19,116127,,119719,3592.0,,
NotreDame-FRED,116127,,119719,3592.0,,
SWC-TerminusCM,116127,,119719,3592.0,,
