,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,118238,119804.0,122210,4072.0,3972.0,100.0,2.5%
YYG-ParamSearch,118238,119877.2,122210,4145.2,3972.0,173.2,4.4%
UCLA-SuEIR,118238,119526.6,122210,3794.6,3972.0,-177.4,-4.5%
UT-Mobility,118238,119913.5,122210,4181.5,3972.0,209.5,5.3%
MOBS-GLEAM_COVID,118238,120022.6,122210,4290.6,3972.0,318.6,8.0%
IHME-CurveFit,118238,119383.4,122210,3651.4,3972.0,-320.6,-8.1%
Baseline,118238,120152.3,122210,4420.3,3972.0,448.3,11.3%
OliverWyman-Navigator,118238,120224.5,122210,4492.5,3972.0,520.5,13.1%
PSI-DRAFT,118238,120261.0,122210,4529.0,3972.0,557.0,14.0%
JHU_IDD-CovidSP,118238,120262.6,122210,4530.6,3972.0,558.6,14.1%
CovidAnalytics-DELPHI,118238,120461.0,122210,4729.0,3972.0,757.0,19.1%
Covid19Sim-Simulator,118238,120462.2,122210,4730.2,3972.0,758.2,19.1%
Imperial-combined,118238,120630.0,122210,4898.0,3972.0,926.0,23.3%
COVIDhub-ensemble,118238,120731.8,122210,4999.8,3972.0,1027.8,25.9%
COVIDhub-baseline,118238,120749.0,122210,5017.0,3972.0,1045.0,26.3%
CU-select,118238,120840.0,122210,5108.0,3972.0,1136.0,28.6%
GT-DeepCOVID,118238,120876.3,122210,5144.3,3972.0,1172.3,29.5%
epiforecasts-ensemble1,118238,121335.0,122210,5603.0,3972.0,1631.0,41.1%
LANL-GrowthRate,118238,121625.6,122210,5893.6,3972.0,1921.6,48.4%
IowaStateLW-STEM,118238,121665.0,122210,5933.0,3972.0,1961.0,49.4%
CovidActNow-SEIR_CAN,118238,121764.0,122210,6032.0,3972.0,2060.0,51.9%
USACE-ERDC_SEIR,118238,116344.0,122210,612.0,3972.0,-3360.0,-84.6%
UA-EpiCovDA,118238,125251.0,122210,9519.0,3972.0,5547.0,139.7%
Auquan-SEIR,118238,131430.0,122210,15698.0,3972.0,11726.0,295.2%
GT_CHHS-COVID19,118238,,122210,,3972.0,,
NotreDame-FRED,118238,,122210,,3972.0,,
SWC-TerminusCM,118238,,122210,,3972.0,,
