,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,118708,119526.6,122613,3794.6,3905.0,-110.4,-2.8%
UMass-MechBayes,118708,119804.0,122613,4072.0,3905.0,167.0,4.3%
YYG-ParamSearch,118708,119877.2,122613,4145.2,3905.0,240.2,6.2%
IHME-CurveFit,118708,119383.4,122613,3651.4,3905.0,-253.6,-6.5%
UT-Mobility,118708,119913.5,122613,4181.5,3905.0,276.5,7.1%
MOBS-GLEAM_COVID,118708,120022.6,122613,4290.6,3905.0,385.6,9.9%
Baseline,118708,120152.3,122613,4420.3,3905.0,515.3,13.2%
OliverWyman-Navigator,118708,120224.5,122613,4492.5,3905.0,587.5,15.0%
PSI-DRAFT,118708,120261.0,122613,4529.0,3905.0,624.0,16.0%
JHU_IDD-CovidSP,118708,120262.6,122613,4530.6,3905.0,625.6,16.0%
CovidAnalytics-DELPHI,118708,120461.0,122613,4729.0,3905.0,824.0,21.1%
Covid19Sim-Simulator,118708,120462.2,122613,4730.2,3905.0,825.2,21.1%
STH-3PU,118708,120598.0,122613,4866.0,3905.0,961.0,24.6%
Imperial-combined,118708,120630.0,122613,4898.0,3905.0,993.0,25.4%
COVIDhub-ensemble,118708,120731.8,122613,4999.8,3905.0,1094.8,28.0%
COVIDhub-baseline,118708,120749.0,122613,5017.0,3905.0,1112.0,28.5%
CU-select,118708,120840.0,122613,5108.0,3905.0,1203.0,30.8%
GT-DeepCOVID,118708,120876.3,122613,5144.3,3905.0,1239.3,31.7%
epiforecasts-ensemble1,118708,121335.0,122613,5603.0,3905.0,1698.0,43.5%
LANL-GrowthRate,118708,121625.6,122613,5893.6,3905.0,1988.6,50.9%
IowaStateLW-STEM,118708,121665.0,122613,5933.0,3905.0,2028.0,51.9%
CovidActNow-SEIR_CAN,118708,121764.0,122613,6032.0,3905.0,2127.0,54.5%
USACE-ERDC_SEIR,118708,116344.0,122613,612.0,3905.0,-3293.0,-84.3%
UA-EpiCovDA,118708,125251.0,122613,9519.0,3905.0,5614.0,143.8%
Auquan-SEIR,118708,131430.0,122613,15698.0,3905.0,11793.0,302.0%
GT_CHHS-COVID19,118708,,122613,,3905.0,,
NotreDame-FRED,118708,,122613,,3905.0,,
SWC-TerminusCM,118708,,122613,,3905.0,,
