,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,118629,119526.6,122540,3794.6,3911.0,-116.4,-3.0%
UMass-MechBayes,118629,119804.0,122540,4072.0,3911.0,161.0,4.1%
YYG-ParamSearch,118629,119877.2,122540,4145.2,3911.0,234.2,6.0%
IHME-CurveFit,118629,119383.4,122540,3651.4,3911.0,-259.6,-6.6%
UT-Mobility,118629,119913.5,122540,4181.5,3911.0,270.5,6.9%
MOBS-GLEAM_COVID,118629,120022.6,122540,4290.6,3911.0,379.6,9.7%
Baseline,118629,120152.3,122540,4420.3,3911.0,509.3,13.0%
OliverWyman-Navigator,118629,120224.5,122540,4492.5,3911.0,581.5,14.9%
PSI-DRAFT,118629,120261.0,122540,4529.0,3911.0,618.0,15.8%
JHU_IDD-CovidSP,118629,120262.6,122540,4530.6,3911.0,619.6,15.8%
CovidAnalytics-DELPHI,118629,120461.0,122540,4729.0,3911.0,818.0,20.9%
Covid19Sim-Simulator,118629,120462.2,122540,4730.2,3911.0,819.2,20.9%
STH-3PU,118629,120598.0,122540,4866.0,3911.0,955.0,24.4%
Imperial-combined,118629,120630.0,122540,4898.0,3911.0,987.0,25.2%
COVIDhub-ensemble,118629,120731.8,122540,4999.8,3911.0,1088.8,27.8%
COVIDhub-baseline,118629,120749.0,122540,5017.0,3911.0,1106.0,28.3%
CU-select,118629,120840.0,122540,5108.0,3911.0,1197.0,30.6%
GT-DeepCOVID,118629,120876.3,122540,5144.3,3911.0,1233.3,31.5%
epiforecasts-ensemble1,118629,121335.0,122540,5603.0,3911.0,1692.0,43.3%
LANL-GrowthRate,118629,121625.6,122540,5893.6,3911.0,1982.6,50.7%
IowaStateLW-STEM,118629,121665.0,122540,5933.0,3911.0,2022.0,51.7%
CovidActNow-SEIR_CAN,118629,121764.0,122540,6032.0,3911.0,2121.0,54.2%
USACE-ERDC_SEIR,118629,116344.0,122540,612.0,3911.0,-3299.0,-84.4%
UA-EpiCovDA,118629,125251.0,122540,9519.0,3911.0,5608.0,143.4%
Auquan-SEIR,118629,131430.0,122540,15698.0,3911.0,11787.0,301.4%
GT_CHHS-COVID19,118629,,122540,,3911.0,,
NotreDame-FRED,118629,,122540,,3911.0,,
SWC-TerminusCM,118629,,122540,,3911.0,,
