,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,2704.8,251.0,5237.0,0.1,30.8,1849.7,24004.6
COVIDhub-ensemble,51.0,4063.2,239.5,7429.9,0.0,31.3,3461.2,33286.9
UMass-MechBayes,51.0,4171.7,121.0,11592.5,0.0,25.0,1025.0,45369.0
OliverWyman-Navigator,51.0,6757.7,225.4,16163.2,0.0,9.9,3798.7,92403.9
IHME-CurveFit,51.0,8760.9,928.6,15492.8,0.3,85.1,7412.1,63002.5
UCLA-SuEIR,51.0,9063.3,626.8,20107.7,0.3,41.9,4659.2,93217.1
LANL-GrowthRate,51.0,9451.5,367.6,30941.2,0.2,34.0,4112.2,206635.7
MOBS-GLEAM_COVID,51.0,9487.9,640.0,18715.7,0.3,71.1,8847.2,72967.6
UT-Mobility,51.0,9500.9,343.5,31597.3,0.0,48.5,2794.1,201601.3
COVIDhub-baseline,51.0,15115.2,528.8,47095.7,0.0,72.2,3702.5,253009.0
Baseline,51.0,18278.7,535.6,59353.3,0.0,49.2,3018.0,348437.2
CovidAnalytics-DELPHI,51.0,19842.4,784.0,45741.5,1.0,90.5,15162.5,263169.0
IowaStateLW-STEM,51.0,21818.3,1225.0,57176.2,1.0,90.5,8500.0,321489.0
SWC-TerminusCM,51.0,28238.4,1849.0,64480.5,1.0,272.5,17725.0,274576.0
CovidActNow-SEIR_CAN,51.0,31101.5,3785.7,87930.6,0.0,430.0,24653.1,603871.2
CU-select,51.0,32604.9,1849.0,91558.5,0.0,56.5,17978.5,583696.0
Covid19Sim-Simulator,51.0,38735.2,3369.2,89213.2,0.1,79.4,21091.0,453309.6
JHU_IDD-CovidSP,51.0,46605.1,4721.1,116084.9,6.1,765.6,23852.5,732285.2
UA-EpiCovDA,51.0,91155.7,3364.0,241432.8,1.0,392.5,39008.5,1201216.0
USACE-ERDC_SEIR,51.0,106358.9,1048.7,373748.3,0.2,114.9,22947.6,2337483.8
PSI-DRAFT,51.0,359430.4,3136.0,1783736.3,1.0,156.5,32972.5,11816406.2
Auquan-SEIR,51.0,799302.6,65536.0,2482182.9,25.0,8389.0,383162.0,16924996.0
