,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,2337.0,237.6,4948.1,0.1,27.8,1788.5,24004.6
COVIDhub-ensemble,51.0,3938.6,469.8,6933.5,0.0,51.3,4409.4,33286.9
UMass-MechBayes,51.0,4368.0,144.0,12360.6,0.0,25.0,1098.0,59049.0
Baseline_0.98,51.0,6384.3,626.7,16541.6,0.0,112.3,2379.3,69920.5
OliverWyman-Navigator,51.0,6589.7,113.0,16239.6,0.0,9.4,3183.4,92403.9
IHME-CurveFit,51.0,8182.1,928.6,14129.2,0.3,85.1,7412.1,52901.3
LANL-GrowthRate,51.0,8588.8,395.9,27200.4,0.2,42.9,3750.3,178567.1
UCLA-SuEIR,51.0,9054.9,682.3,19778.4,0.3,41.9,4043.9,93217.1
UT-Mobility,51.0,9704.4,343.5,30725.5,0.0,48.5,2794.1,173889.3
MOBS_NEU-GLEAM_COVID,51.0,10534.3,958.3,22968.3,0.3,71.1,8628.9,118422.1
Baseline,51.0,11176.8,535.6,29939.2,0.0,49.2,3018.0,149547.9
IowaStateLW-STEM,51.0,19949.5,1225.0,48726.1,1.0,81.0,8500.0,243049.0
MIT_CovidAnalytics-DELPHI,51.0,20358.9,729.0,48325.9,1.0,58.5,15053.0,263169.0
SWC-TerminusCM,51.0,29174.6,1849.0,70051.0,1.0,272.5,17725.0,313600.0
CovidActNow-SEIR_CAN,51.0,29660.7,3785.7,87502.7,0.0,430.0,24653.1,603871.2
CU-select,51.0,33105.9,2304.0,91388.9,0.0,56.5,22362.5,583696.0
Covid19Sim-Simulator,51.0,38934.9,4717.2,86792.6,0.1,79.4,21091.0,425472.8
JHU_IDD-CovidSP,51.0,46211.8,4801.6,115699.2,6.1,731.9,26174.0,732285.2
UA-EpiCovDA,51.0,90453.7,5929.0,239920.5,1.0,392.5,39008.5,1201216.0
USACE-ERDC_SEIR,51.0,110881.8,1048.7,400054.7,0.2,114.9,21509.9,2569234.5
PSI-DRAFT,51.0,366602.4,4096.0,1802077.2,1.0,132.5,32972.5,11816406.2
Auquan-SEIR,51.0,787152.3,65536.0,2406044.4,25.0,8389.0,383162.0,16321600.0
