,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,3078.3,251.0,5918.4,0.1,30.8,2099.0,24407.0
COVIDhub-ensemble,51,4169.3,239.5,7406.8,0.0,31.3,4250.5,33286.9
UMass-MechBayes,51,4283.1,144.0,11583.0,0.0,25.0,1025.0,45369.0
OliverWyman-Navigator,47,6837.6,356.7,16236.8,0.0,14.8,3067.0,92403.9
UCLA-SuEIR,51,9070.5,626.8,20115.4,0.3,30.3,4659.2,93217.1
UT-Mobility,51,9373.4,369.4,30886.1,0.0,48.5,3000.3,201601.3
IHME-CurveFit,51,9470.9,1179.7,16799.2,0.3,85.1,9321.4,70789.8
MOBS-GLEAM_COVID,50,9512.9,572.0,17424.9,0.3,98.2,9952.5,62196.4
LANL-GrowthRate,51,9985.7,386.9,31153.4,0.2,42.9,3750.3,206635.7
COVIDhub-baseline,51,16113.4,625.0,50505.0,0.0,72.2,5942.5,253009.0
Baseline,51,19351.0,548.9,62296.3,0.0,49.2,4244.3,348437.2
CovidAnalytics-DELPHI,51,19462.0,841.0,44594.4,1.0,100.0,15162.5,263169.0
IowaStateLW-STEM,49,23515.8,1521.0,62846.0,1.0,90.5,8500.0,373321.0
SWC-TerminusCM,47,27390.5,1936.0,62028.3,1.0,272.5,16002.5,274576.0
CovidActNow-SEIR_CAN,51,31296.4,3518.4,88120.6,0.0,430.0,23879.0,603871.2
CU-select,51,31922.6,1369.0,91646.1,0.0,42.5,15385.0,583696.0
Covid19Sim-Simulator,51,38866.7,1831.3,89375.0,0.1,79.4,21091.0,453309.6
JHU_IDD-CovidSP,51,45584.3,3401.2,115448.2,6.1,765.6,26770.3,732285.2
UA-EpiCovDA,51,90015.6,2601.0,241325.9,1.0,392.5,39008.5,1201216.0
USACE-ERDC_SEIR,51,102897.1,862.9,358190.7,0.2,96.7,22947.6,2204878.0
PSI-DRAFT,51,355819.8,3136.0,1773521.6,1.0,132.5,33684.5,11816406.2
Auquan-SEIR,51,805527.5,69696.0,2528841.2,25.0,8389.0,383162.0,17288964.0
