,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2919.4,237.6,5908.9,0.1,30.8,1849.7,24407.0
COVIDhub-ensemble,51,4080.5,530.7,7421.7,0.0,31.3,3461.2,33286.9
UMass-MechBayes,51,4298.8,144.0,11578.2,0.0,25.0,1192.5,45369.0
OliverWyman-Navigator,47,6896.0,134.4,16227.5,0.0,7.8,3798.7,92403.9
UCLA-SuEIR,51,9050.7,682.3,20107.8,0.3,41.9,4386.9,93217.1
MOBS-GLEAM_COVID,50,9204.8,640.0,17420.6,0.3,71.1,9093.1,62196.4
UT-Mobility,51,9243.4,343.5,30870.2,0.0,48.5,2794.1,201601.3
IHME-CurveFit,51,9299.1,928.6,16816.6,0.3,85.1,8014.0,70789.8
LANL-GrowthRate,51,9907.1,367.6,31051.6,0.2,34.0,4112.2,206635.7
COVIDhub-baseline,51,15945.1,576.0,50547.3,0.0,72.2,3702.5,253009.0
Baseline,51,19217.0,535.6,62325.7,0.0,49.2,3738.0,348437.2
CovidAnalytics-DELPHI,51,19255.3,729.0,44619.5,1.0,90.5,15162.5,263169.0
IowaStateLW-STEM,49,23163.6,1225.0,62844.3,1.0,90.5,8500.0,373321.0
SWC-TerminusCM,47,27191.7,1849.0,62090.8,1.0,272.5,14449.0,274576.0
CovidActNow-SEIR_CAN,51,31214.8,3785.7,88126.0,0.0,430.0,24653.1,603871.2
CU-select,51,32004.1,1849.0,91581.3,0.0,56.5,17545.0,583696.0
Covid19Sim-Simulator,51,39018.2,2653.0,89226.7,0.1,79.4,21091.0,453309.6
JHU_IDD-CovidSP,51,45833.6,3911.3,115596.1,6.1,765.6,23852.5,732285.2
UA-EpiCovDA,51,90308.5,3364.0,241344.2,1.0,392.5,39008.5,1201216.0
USACE-ERDC_SEIR,51,103683.1,862.9,358069.6,0.2,114.9,22947.6,2204878.0
PSI-DRAFT,51,355834.0,3136.0,1773516.9,1.0,156.5,32972.5,11816406.2
Auquan-SEIR,51,804578.5,65536.0,2529384.5,25.0,8389.0,383162.0,17288964.0
