,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,2685.8,237.6,5244.6,0.1,30.8,1849.7,24004.6
COVIDhub-ensemble,51.0,3944.3,239.5,7147.9,0.0,31.3,3461.2,33286.9
UMass-MechBayes,51.0,4021.5,121.0,11198.1,0.0,25.0,1025.0,45369.0
OliverWyman-Navigator,51.0,6604.2,225.4,16029.3,0.0,9.9,3758.1,92403.9
IHME-CurveFit,51.0,8562.8,928.6,14836.2,0.3,85.1,7412.1,52901.3
UCLA-SuEIR,51.0,9092.6,682.3,20096.2,0.3,41.9,4659.2,93217.1
LANL-GrowthRate,51.0,9279.2,367.6,30744.3,0.2,34.0,4112.2,206635.7
UT-Mobility,51.0,9333.0,343.5,31421.9,0.0,48.5,2794.1,201601.3
MOBS_NEU-GLEAM_COVID,51.0,9351.7,640.0,18583.9,0.3,71.1,8847.2,72967.6
Baseline_0.98,51.0,11751.7,432.7,40494.9,0.0,98.6,2379.3,256578.1
COVIDhub-baseline,51.0,15210.3,528.8,47092.1,0.0,72.2,3702.5,253009.0
Baseline,51.0,18385.1,535.6,59350.5,0.0,49.2,3018.0,348437.2
MIT_CovidAnalytics-DELPHI,51.0,19571.1,784.0,45199.9,1.0,90.5,15162.5,263169.0
IowaStateLW-STEM,51.0,21996.6,1225.0,57255.9,1.0,90.5,8500.0,321489.0
SWC-TerminusCM,51.0,28087.2,1849.0,64467.1,1.0,272.5,17725.0,274576.0
CovidActNow-SEIR_CAN,51.0,30944.9,3785.7,87921.0,0.0,430.0,24653.1,603871.2
CU-select,51.0,32391.2,1849.0,91475.3,0.0,56.5,17978.5,583696.0
Covid19Sim-Simulator,51.0,38189.4,3369.2,86675.1,0.1,79.4,21091.0,425472.8
JHU_IDD-CovidSP,51.0,46452.2,4721.1,116101.0,6.1,765.6,23852.5,732285.2
UA-EpiCovDA,51.0,90766.5,3364.0,241215.0,1.0,392.5,39008.5,1201216.0
USACE-ERDC_SEIR,51.0,105443.2,1048.7,370911.8,0.2,114.9,22947.6,2337483.8
PSI-DRAFT,51.0,359423.8,3136.0,1783737.7,1.0,132.5,32972.5,11816406.2
Auquan-SEIR,51.0,800960.7,65536.0,2484399.3,25.0,8389.0,383162.0,16924996.0
