,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,3067.5,251.0,5922.3,0.1,30.8,2099.0,24407.0
COVIDhub-ensemble,51,4152.2,239.5,7411.0,0.0,31.3,4250.5,33286.9
UMass-MechBayes,51,4263.2,144.0,11584.8,0.0,25.0,1025.0,45369.0
OliverWyman-Navigator,47,6831.3,225.4,16239.3,0.0,14.8,3067.0,92403.9
UCLA-SuEIR,51,9041.5,626.8,20118.7,0.3,30.3,4659.2,93217.1
UT-Mobility,51,9327.1,369.4,30873.9,0.0,48.5,3000.3,201601.3
IHME-CurveFit,51,9434.3,1179.7,16796.3,0.3,85.1,9243.1,70789.8
MOBS-GLEAM_COVID,50,9471.0,572.0,17413.5,0.3,98.2,9952.5,62196.4
LANL-GrowthRate,51,9923.6,386.9,31110.5,0.2,42.9,3750.3,206635.7
COVIDhub-baseline,51,16095.2,625.0,50509.9,0.0,72.2,5942.5,253009.0
Baseline,51,19316.7,548.9,62301.9,0.0,49.2,4244.3,348437.2
CovidAnalytics-DELPHI,51,19452.0,784.0,44598.7,1.0,100.0,15162.5,263169.0
IowaStateLW-STEM,49,23438.7,1521.0,62815.6,1.0,90.5,8500.0,373321.0
SWC-TerminusCM,47,27423.5,1936.0,62018.2,1.0,272.5,16002.5,274576.0
CovidActNow-SEIR_CAN,51,31348.6,3518.4,88114.8,0.0,430.0,23879.0,603871.2
CU-select,51,31969.0,1369.0,91638.6,0.0,42.5,16568.5,583696.0
Covid19Sim-Simulator,51,38786.5,1831.3,89363.3,0.1,79.4,21091.0,453309.6
JHU_IDD-CovidSP,51,45699.4,3401.2,115509.9,6.1,765.6,26770.3,732285.2
UA-EpiCovDA,51,90133.4,2601.0,241336.4,1.0,392.5,39008.5,1201216.0
USACE-ERDC_SEIR,51,102897.5,862.9,358190.5,0.2,96.7,22947.6,2204878.0
PSI-DRAFT,51,355757.9,3136.0,1773533.2,1.0,132.5,32972.5,11816406.2
Auquan-SEIR,51,805869.7,69696.0,2528859.7,25.0,8389.0,383162.0,17288964.0
