,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2687.7,237.6,5243.9,0.1,30.8,1849.7,24004.6
COVIDhub-ensemble,51,4078.7,439.5,7422.6,0.0,31.3,3461.2,33286.9
UMass-MechBayes,51,4202.2,144.0,11583.5,0.0,25.0,1122.5,45369.0
OliverWyman-Navigator,47,6717.1,134.4,16177.7,0.0,7.8,3798.7,92403.9
IHME-CurveFit,51,8878.0,928.6,15460.2,0.3,85.1,8014.0,63002.5
UCLA-SuEIR,51,9141.2,682.3,20080.9,0.3,41.9,4659.2,93217.1
MOBS-GLEAM_COVID,50,9632.9,640.0,18693.5,0.3,71.1,9093.1,72967.6
UT-Mobility,51,9669.4,343.5,31593.6,0.0,48.5,2794.1,201601.3
LANL-GrowthRate,51,9702.3,367.6,31019.5,0.2,34.0,4112.2,206635.7
COVIDhub-baseline,51,15136.4,576.0,47089.1,0.0,72.2,3702.5,253009.0
Baseline,51,18384.1,535.6,59327.0,0.0,49.2,3738.0,348437.2
CovidAnalytics-DELPHI,51,19821.2,729.0,45750.5,1.0,90.5,15162.5,263169.0
IowaStateLW-STEM,49,22147.3,1225.0,57237.4,1.0,90.5,8500.0,321489.0
SWC-TerminusCM,47,27992.3,1849.0,64518.4,1.0,272.5,14449.0,274576.0
CovidActNow-SEIR_CAN,51,30755.3,3785.7,87910.9,0.0,430.0,24653.1,603871.2
CU-select,51,32288.8,1849.0,91567.3,0.0,56.5,17978.5,583696.0
Covid19Sim-Simulator,51,39080.4,3369.2,89200.2,0.1,79.4,21091.0,453309.6
JHU_IDD-CovidSP,51,45930.3,4721.1,115560.1,6.1,765.6,23852.5,732285.2
UA-EpiCovDA,51,90467.3,3364.0,241289.5,1.0,392.5,39008.5,1201216.0
USACE-ERDC_SEIR,51,106283.2,862.9,373769.8,0.2,114.9,22947.6,2337483.8
PSI-DRAFT,51,359680.1,3136.0,1783687.7,1.0,156.5,32972.5,11816406.2
Auquan-SEIR,51,797441.9,65536.0,2482013.7,25.0,8389.0,383162.0,16924996.0
