,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,3060.9,251.0,5924.1,0.1,53.8,2099.0,24407.0
COVIDhub-ensemble,51,4105.6,530.7,7414.2,0.0,31.3,3461.2,33286.9
UMass-MechBayes,51,4241.5,144.0,11588.9,0.0,25.0,1025.0,45369.0
OliverWyman-Navigator,47,6796.0,134.4,16253.4,0.0,7.8,3067.0,92403.9
UCLA-SuEIR,51,9062.6,682.3,20103.5,0.3,41.9,4386.9,93217.1
UT-Mobility,51,9302.5,343.5,30856.3,0.0,48.5,3145.9,201601.3
IHME-CurveFit,51,9400.9,1179.7,16775.9,0.3,85.1,8014.0,70789.8
MOBS-GLEAM_COVID,50,9454.2,640.0,17391.2,0.3,71.1,9823.3,62196.4
LANL-GrowthRate,51,9828.4,367.6,31070.9,0.2,34.0,3750.3,206635.7
COVIDhub-baseline,51,16090.2,625.0,50511.2,0.0,90.7,5942.5,253009.0
Baseline,51,19288.8,548.9,62305.8,0.0,49.2,4244.3,348437.2
CovidAnalytics-DELPHI,51,19312.6,784.0,44597.0,1.0,90.5,15162.5,263169.0
IowaStateLW-STEM,49,23264.8,1521.0,62810.7,1.0,90.5,8500.0,373321.0
SWC-TerminusCM,47,27471.6,1936.0,62005.2,1.0,272.5,16002.5,274576.0
CovidActNow-SEIR_CAN,51,31152.3,3518.4,88146.9,0.0,430.0,24653.1,603871.2
CU-select,51,31903.0,1369.0,91614.2,0.0,56.5,17545.0,583696.0
Covid19Sim-Simulator,51,38780.2,2114.9,89314.0,0.1,79.4,21091.0,453309.6
JHU_IDD-CovidSP,51,45701.0,3401.2,115645.7,6.1,731.9,23852.5,732285.2
UA-EpiCovDA,51,90119.6,2601.0,241412.2,1.0,212.5,39008.5,1201216.0
USACE-ERDC_SEIR,51,102932.2,862.9,358180.6,0.2,114.9,22947.6,2204878.0
PSI-DRAFT,51,355803.6,3136.0,1773523.1,1.0,156.5,32972.5,11816406.2
Auquan-SEIR,51,805698.2,65536.0,2529071.6,25.0,8389.0,383162.0,17288964.0
