,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,3083.9,251.0,5915.9,0.1,53.8,2099.0,24407.0
COVIDhub-ensemble,51,4149.2,530.7,7409.9,0.0,31.3,4250.5,33286.9
UMass-MechBayes,51,4246.2,144.0,11587.1,0.0,25.0,1025.0,45369.0
OliverWyman-Navigator,47,6803.2,178.5,16250.4,0.0,9.9,3067.0,92403.9
UCLA-SuEIR,51,9050.5,682.3,20108.4,0.3,30.3,4321.6,93217.1
UT-Mobility,51,9316.1,522.7,30850.6,0.0,48.5,3145.9,201601.3
MOBS-GLEAM_COVID,50,9461.1,640.0,17385.2,0.3,98.2,9721.6,62196.4
IHME-CurveFit,51,9468.0,1179.7,16770.9,0.3,85.1,8563.0,70789.8
LANL-GrowthRate,51,9822.9,367.6,31067.5,0.2,34.0,3750.3,206635.7
COVIDhub-baseline,51,16108.4,682.0,50505.5,0.0,90.7,5942.5,253009.0
Baseline,51,19297.6,610.8,62302.8,0.0,57.3,4244.3,348437.2
CovidAnalytics-DELPHI,51,19431.4,784.0,44607.6,1.0,90.5,15162.5,263169.0
IowaStateLW-STEM,49,23277.3,1521.0,62801.0,1.0,90.5,8500.0,373321.0
SWC-TerminusCM,47,27488.5,1936.0,61998.5,1.0,306.5,16002.5,274576.0
CovidActNow-SEIR_CAN,51,31291.1,3518.4,88142.6,0.0,430.0,25026.9,603871.2
CU-select,51,32060.2,1369.0,91622.7,0.0,56.5,17545.0,583696.0
Covid19Sim-Simulator,51,38746.6,2114.9,89324.3,0.1,79.4,21091.0,453309.6
JHU_IDD-CovidSP,51,45828.9,3401.2,115629.6,6.1,731.9,26770.3,732285.2
UA-EpiCovDA,51,90143.6,2601.0,241410.2,1.0,392.5,39008.5,1201216.0
USACE-ERDC_SEIR,51,102955.5,1048.7,358173.8,0.2,114.9,22947.6,2204878.0
PSI-DRAFT,51,355784.5,3136.0,1773526.9,1.0,132.5,32972.5,11816406.2
Auquan-SEIR,51,805994.2,65536.0,2529001.7,25.0,8389.0,383162.0,17288964.0
