,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,7033.0,626.7,19392.1,0.0,112.3,2379.3,102564.8
YYG-ParamSearch,51.0,8950.4,251.0,47322.3,0.1,30.8,1849.7,338459.2
Baseline,51.0,12047.7,535.6,34297.5,0.0,49.2,3136.0,193851.5
IHME-CurveFit,51.0,12131.6,928.6,33176.2,0.3,85.1,7412.1,222724.0
UMass-MechBayes,51.0,12899.1,144.0,61624.7,0.0,25.0,1128.5,435600.0
COVIDhub-ensemble,51.0,13790.7,825.9,71373.9,0.0,51.3,4409.4,511173.0
OliverWyman-Navigator,51.0,13936.6,134.4,54055.5,0.0,9.9,4481.5,374982.7
IowaStateLW-STEM,51.0,15484.3,1225.0,36769.5,1.0,90.5,8500.0,203401.0
LANL-GrowthRate,51.0,15588.4,395.9,55798.1,0.2,42.9,4112.2,356800.3
UCLA-SuEIR,51.0,20183.6,682.3,83807.1,0.3,41.9,4043.9,590523.3
UT-Mobility,51.0,25598.8,343.5,131487.1,0.0,48.5,3145.9,927187.5
MOBS_NEU-GLEAM_COVID,51.0,26444.6,958.3,130102.8,0.3,71.1,8628.9,929537.4
CovidActNow-SEIR_CAN,51.0,32982.4,3785.7,90765.2,0.0,430.0,24653.1,603871.2
MIT_CovidAnalytics-DELPHI,51.0,38208.9,729.0,156147.3,1.0,53.0,15162.5,1089936.0
CU-select,51.0,47006.2,2304.0,138462.7,0.0,56.5,22362.5,776161.0
Covid19Sim-Simulator,51.0,49733.5,4717.2,113799.8,0.1,79.4,23897.7,565571.1
SWC-TerminusCM,51.0,50308.9,1849.0,200005.7,1.0,272.5,17725.0,1392400.0
JHU_IDD-CovidSP,51.0,57440.1,4721.1,138899.0,6.1,731.9,29949.9,732285.2
UA-EpiCovDA,51.0,102605.6,5929.0,252337.4,1.0,392.5,41432.5,1201216.0
USACE-ERDC_SEIR,51.0,157441.8,1048.7,709654.4,0.2,114.9,21509.9,4941209.6
PSI-DRAFT,51.0,430719.3,4096.0,2028640.1,1.0,132.5,32972.5,11816406.2
Auquan-SEIR,51.0,696370.7,65536.0,1826076.0,25.0,8389.0,383162.0,11696400.0
