,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,100897,119280.2,122496,21560.2,21599,-38.8,-0.2%
UMass-MechBayes,100897,119372.0,122496,21652.0,21599,53.0,0.2%
GT-DeepCOVID,100897,118940.5,122496,21220.5,21599,-378.5,-1.8%
MOBS-GLEAM_COVID,100897,119757.9,122496,22037.9,21599,438.9,2.0%
IowaStateLW-STEM,100897,119943.0,122496,22223.0,21599,624.0,2.9%
CovidAnalytics-DELPHI,100897,120214.0,122496,22494.0,21599,895.0,4.1%
LANL-GrowthRate,100897,121033.5,122496,23313.5,21599,1714.5,7.9%
PSI-DRAFT,100897,121059.0,122496,23339.0,21599,1740.0,8.1%
COVIDhub-ensemble,100897,123247.2,122496,25527.2,21599,3928.2,18.2%
UT-Mobility,100897,123781.5,122496,26061.5,21599,4462.5,20.7%
CU-select,100897,124781.0,122496,27061.0,21599,5462.0,25.3%
USACE-ERDC_SEIR,100897,112867.8,122496,15147.8,21599,-6451.2,-29.9%
YYG-ParamSearch,100897,125936.4,122496,28216.4,21599,6617.4,30.6%
Covid19Sim-Simulator,100897,111300.6,122496,13580.6,21599,-8018.4,-37.1%
UA-EpiCovDA,100897,129090.0,122496,31370.0,21599,9771.0,45.2%
Baseline,100897,129186.6,122496,31466.6,21599,9867.6,45.7%
COVIDhub-baseline,100897,130417.8,122496,32697.8,21599,11098.8,51.4%
JHU_IDD-CovidSP,100897,141013.9,122496,43293.9,21599,21694.9,100.4%
Auquan-SEIR,100897,,122496,,21599,,
NotreDame-FRED,100897,,122496,,21599,,
SWC-TerminusCM,100897,,122496,,21599,,
