,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,98754,119280.2,120349,21560.2,21595,-34.8,-0.2%
UMass-MechBayes,98754,119372.0,120349,21652.0,21595,57.0,0.3%
GT-DeepCOVID,98754,118940.5,120349,21220.5,21595,-374.5,-1.7%
MOBS_NEU-GLEAM_COVID,98754,119757.9,120349,22037.9,21595,442.9,2.1%
IowaStateLW-STEM,98754,119943.0,120349,22223.0,21595,628.0,2.9%
MIT_CovidAnalytics-DELPHI,98754,120214.0,120349,22494.0,21595,899.0,4.2%
LANL-GrowthRate,98754,121033.5,120349,23313.5,21595,1718.5,8.0%
PSI-DRAFT,98754,121059.0,120349,23339.0,21595,1744.0,8.1%
Baseline_0.98,98754,122219.2,120349,24499.2,21595,2904.2,13.4%
COVIDhub-ensemble,98754,123247.2,120349,25527.2,21595,3932.2,18.2%
UT-Mobility,98754,123781.5,120349,26061.5,21595,4466.5,20.7%
CU-select,98754,124781.0,120349,27061.0,21595,5466.0,25.3%
USACE-ERDC_SEIR,98754,112867.8,120349,15147.8,21595,-6447.2,-29.9%
YYG-ParamSearch,98754,125936.4,120349,28216.4,21595,6621.4,30.7%
Covid19Sim-Simulator,98754,111300.6,120349,13580.6,21595,-8014.4,-37.1%
UA-EpiCovDA,98754,129090.0,120349,31370.0,21595,9775.0,45.3%
Baseline,98754,129186.6,120349,31466.6,21595,9871.6,45.7%
COVIDhub-baseline,98754,130417.8,120349,32697.8,21595,11102.8,51.4%
JHU_IDD-CovidSP,98754,141013.9,120349,43293.9,21595,21698.9,100.5%
Auquan-SEIR,98754,,120349,,21595,,
NotreDame-FRED,98754,,120349,,21595,,
SWC-TerminusCM,98754,,120349,,21595,,
