,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MIT_CovidAnalytics-DELPHI,98754,120214.0,120349,21460.0,21595,-135.0,-0.6%
IowaStateLW-STEM,98754,119943.0,120349,21189.0,21595,-406.0,-1.9%
MOBS_NEU-GLEAM_COVID,98754,119757.9,120349,21003.9,21595,-591.1,-2.7%
LANL-GrowthRate,98754,121033.5,120349,22279.5,21595,684.5,3.2%
PSI-DRAFT,98754,121059.0,120349,22305.0,21595,710.0,3.3%
UMass-MechBayes,98754,119372.0,120349,20618.0,21595,-977.0,-4.5%
UCLA-SuEIR,98754,119280.2,120349,20526.2,21595,-1068.8,-4.9%
GT-DeepCOVID,98754,118940.5,120349,20186.5,21595,-1408.5,-6.5%
Baseline_0.98,98754,123109.1,120349,24355.1,21595,2760.1,12.8%
COVIDhub-ensemble,98754,123247.2,120349,24493.2,21595,2898.2,13.4%
UT-Mobility,98754,123781.5,120349,25027.5,21595,3432.5,15.9%
CU-select,98754,124781.0,120349,26027.0,21595,4432.0,20.5%
YYG-ParamSearch,98754,125936.4,120349,27182.4,21595,5587.4,25.9%
USACE-ERDC_SEIR,98754,112867.8,120349,14113.8,21595,-7481.2,-34.6%
UA-EpiCovDA,98754,129090.0,120349,30336.0,21595,8741.0,40.5%
Covid19Sim-Simulator,98754,111300.6,120349,12546.6,21595,-9048.4,-41.9%
Baseline,98754,130035.4,120349,31281.4,21595,9686.4,44.9%
JHU_IDD-CovidSP,98754,141013.9,120349,42259.9,21595,20664.9,95.7%
Auquan-SEIR,98754,,120349,,21595,,
NotreDame-FRED,98754,,120349,,21595,,
SWC-TerminusCM,98754,,120349,,21595,,
