,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,100543,119372.0,122210,21652.0,21667,-15.0,-0.1%
UCLA-SuEIR,100543,119280.2,122210,21560.2,21667,-106.8,-0.5%
MOBS-GLEAM_COVID,100543,119757.9,122210,22037.9,21667,370.9,1.7%
GT-DeepCOVID,100543,118940.5,122210,21220.5,21667,-446.5,-2.1%
IowaStateLW-STEM,100543,119943.0,122210,22223.0,21667,556.0,2.6%
CovidAnalytics-DELPHI,100543,120214.0,122210,22494.0,21667,827.0,3.8%
LANL-GrowthRate,100543,121033.5,122210,23313.5,21667,1646.5,7.6%
PSI-DRAFT,100543,121059.0,122210,23339.0,21667,1672.0,7.7%
COVIDhub-ensemble,100543,123247.2,122210,25527.2,21667,3860.2,17.8%
UT-Mobility,100543,123781.5,122210,26061.5,21667,4394.5,20.3%
CU-select,100543,124781.0,122210,27061.0,21667,5394.0,24.9%
USACE-ERDC_SEIR,100543,112867.8,122210,15147.8,21667,-6519.2,-30.1%
YYG-ParamSearch,100543,125936.4,122210,28216.4,21667,6549.4,30.2%
Covid19Sim-Simulator,100543,111300.6,122210,13580.6,21667,-8086.4,-37.3%
UA-EpiCovDA,100543,129090.0,122210,31370.0,21667,9703.0,44.8%
Baseline,100543,129186.6,122210,31466.6,21667,9799.6,45.2%
COVIDhub-baseline,100543,130417.8,122210,32697.8,21667,11030.8,50.9%
JHU_IDD-CovidSP,100543,141013.9,122210,43293.9,21667,21626.9,99.8%
Auquan-SEIR,100543,,122210,,21667,,
NotreDame-FRED,100543,,122210,,21667,,
SWC-TerminusCM,100543,,122210,,21667,,
