,total_deaths_2020-05-25,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
MOBS_NEU-GLEAM_COVID,98541,119757.9,119719,21178,38.9,0.2%
IowaStateLW-STEM,98541,119943.0,119719,21178,224.0,1.1%
UMass-MechBayes,98541,119372.0,119719,21178,-347.0,-1.6%
UCLA-SuEIR,98541,119280.2,119719,21178,-438.8,-2.1%
MIT_CovidAnalytics-DELPHI,98541,120214.0,119719,21178,495.0,2.3%
GT-DeepCOVID,98541,118940.5,119719,21178,-778.5,-3.7%
LANL-GrowthRate,98541,121033.5,119719,21178,1314.5,6.2%
PSI-DRAFT,98541,121059.0,119719,21178,1340.0,6.3%
Baseline_0.98,98541,122502.2,119719,21178,2783.2,13.1%
COVIDhub-ensemble,98541,123247.2,119719,21178,3528.2,16.7%
UT-Mobility,98541,123781.5,119719,21178,4062.5,19.2%
CU-select,98541,124781.0,119719,21178,5062.0,23.9%
YYG-ParamSearch,98541,125936.4,119719,21178,6217.4,29.4%
USACE-ERDC_SEIR,98541,112867.8,119719,21178,-6851.2,-32.4%
Covid19Sim-Simulator,98541,111300.6,119719,21178,-8418.4,-39.8%
UA-EpiCovDA,98541,129090.0,119719,21178,9371.0,44.2%
Baseline,98541,129459.3,119719,21178,9740.3,46.0%
JHU_IDD-CovidSP,98541,141013.9,119719,21178,21294.9,100.6%
Auquan-SEIR,98541,,119719,21178,,
NotreDame-FRED,98541,,119719,21178,,
SWC-TerminusCM,98541,,119719,21178,,
