,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,101016,119280.2,122563,21560.2,21547,13.2,0.1%
UMass-MechBayes,101016,119372.0,122563,21652.0,21547,105.0,0.5%
GT-DeepCOVID,101016,118940.5,122563,21220.5,21547,-326.5,-1.5%
MOBS-GLEAM_COVID,101016,119757.9,122563,22037.9,21547,490.9,2.3%
IowaStateLW-STEM,101016,119943.0,122563,22223.0,21547,676.0,3.1%
CovidAnalytics-DELPHI,101016,120214.0,122563,22494.0,21547,947.0,4.4%
LANL-GrowthRate,101016,121033.5,122563,23313.5,21547,1766.5,8.2%
PSI-DRAFT,101016,121059.0,122563,23339.0,21547,1792.0,8.3%
COVIDhub-ensemble,101016,123247.2,122563,25527.2,21547,3980.2,18.5%
UT-Mobility,101016,123781.5,122563,26061.5,21547,4514.5,21.0%
CU-select,101016,124781.0,122563,27061.0,21547,5514.0,25.6%
USACE-ERDC_SEIR,101016,112867.8,122563,15147.8,21547,-6399.2,-29.7%
YYG-ParamSearch,101016,125936.4,122563,28216.4,21547,6669.4,31.0%
Covid19Sim-Simulator,101016,111300.6,122563,13580.6,21547,-7966.4,-37.0%
UA-EpiCovDA,101016,129090.0,122563,31370.0,21547,9823.0,45.6%
Baseline,101016,129186.6,122563,31466.6,21547,9919.6,46.0%
COVIDhub-baseline,101016,130417.8,122563,32697.8,21547,11150.8,51.8%
JHU_IDD-CovidSP,101016,141013.9,122563,43293.9,21547,21746.9,100.9%
Auquan-SEIR,101016,,122563,,21547,,
NotreDame-FRED,101016,,122563,,21547,,
SWC-TerminusCM,101016,,122563,,21547,,
