,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,100628,119372.0,122382,21652.0,21754,-102.0,-0.5%
UCLA-SuEIR,100628,119280.2,122382,21560.2,21754,-193.8,-0.9%
MOBS-GLEAM_COVID,100628,119757.9,122382,22037.9,21754,283.9,1.3%
IowaStateLW-STEM,100628,119943.0,122382,22223.0,21754,469.0,2.2%
GT-DeepCOVID,100628,118940.5,122382,21220.5,21754,-533.5,-2.5%
CovidAnalytics-DELPHI,100628,120214.0,122382,22494.0,21754,740.0,3.4%
LANL-GrowthRate,100628,121033.5,122382,23313.5,21754,1559.5,7.2%
PSI-DRAFT,100628,121059.0,122382,23339.0,21754,1585.0,7.3%
COVIDhub-ensemble,100628,123247.2,122382,25527.2,21754,3773.2,17.3%
UT-Mobility,100628,123781.5,122382,26061.5,21754,4307.5,19.8%
CU-select,100628,124781.0,122382,27061.0,21754,5307.0,24.4%
YYG-ParamSearch,100628,125936.4,122382,28216.4,21754,6462.4,29.7%
USACE-ERDC_SEIR,100628,112867.8,122382,15147.8,21754,-6606.2,-30.4%
Covid19Sim-Simulator,100628,111300.6,122382,13580.6,21754,-8173.4,-37.6%
UA-EpiCovDA,100628,129090.0,122382,31370.0,21754,9616.0,44.2%
Baseline,100628,129186.6,122382,31466.6,21754,9712.6,44.6%
COVIDhub-baseline,100628,130417.8,122382,32697.8,21754,10943.8,50.3%
JHU_IDD-CovidSP,100628,141013.9,122382,43293.9,21754,21539.9,99.0%
Auquan-SEIR,100628,,122382,,21754,,
NotreDame-FRED,100628,,122382,,21754,,
SWC-TerminusCM,100628,,122382,,21754,,
