,total_deaths_2020-05-24,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
MOBS_NEU-GLEAM_COVID,98039,119757.9,119719,21680,38.9,0.2%
IowaStateLW-STEM,98039,119943.0,119719,21680,224.0,1.0%
UMass-MechBayes,98039,119372.0,119719,21680,-347.0,-1.6%
UCLA-SuEIR,98039,119280.2,119719,21680,-438.8,-2.0%
MIT_CovidAnalytics-DELPHI,98039,120214.0,119719,21680,495.0,2.3%
GT-DeepCOVID,98039,118940.5,119719,21680,-778.5,-3.6%
LANL-GrowthRate,98039,121033.5,119719,21680,1314.5,6.1%
PSI-DRAFT,98039,121059.0,119719,21680,1340.0,6.2%
Baseline_0.98,98039,122502.2,119719,21680,2783.2,12.8%
COVIDhub-ensemble,98039,123247.2,119719,21680,3528.2,16.3%
UT-Mobility,98039,123781.5,119719,21680,4062.5,18.7%
CU-select,98039,124781.0,119719,21680,5062.0,23.3%
YYG-ParamSearch,98039,125936.4,119719,21680,6217.4,28.7%
USACE-ERDC_SEIR,98039,112867.8,119719,21680,-6851.2,-31.6%
Covid19Sim-Simulator,98039,111300.6,119719,21680,-8418.4,-38.8%
UA-EpiCovDA,98039,129090.0,119719,21680,9371.0,43.2%
Baseline,98039,129459.3,119719,21680,9740.3,44.9%
JHU_IDD-CovidSP,98039,141013.9,119719,21680,21294.9,98.2%
Auquan-SEIR,98039,,119719,21680,,
NotreDame-FRED,98039,,119719,21680,,
SWC-TerminusCM,98039,,119719,21680,,
