,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS_NEU-GLEAM_COVID,98039,119757.9,119720,21718.9,21681,37.9,0.2%
IowaStateLW-STEM,98039,119943.0,119720,21904.0,21681,223.0,1.0%
UMass-MechBayes,98039,119372.0,119720,21333.0,21681,-348.0,-1.6%
UCLA-SuEIR,98039,119280.2,119720,21241.2,21681,-439.8,-2.0%
MIT_CovidAnalytics-DELPHI,98039,120214.0,119720,22175.0,21681,494.0,2.3%
GT-DeepCOVID,98039,118940.5,119720,20901.5,21681,-779.5,-3.6%
LANL-GrowthRate,98039,121033.5,119720,22994.5,21681,1313.5,6.1%
PSI-DRAFT,98039,121059.0,119720,23020.0,21681,1339.0,6.2%
Baseline_0.98,98039,122502.2,119720,24463.2,21681,2782.2,12.8%
COVIDhub-ensemble,98039,123247.2,119720,25208.2,21681,3527.2,16.3%
UT-Mobility,98039,123781.5,119720,25742.5,21681,4061.5,18.7%
CU-select,98039,124781.0,119720,26742.0,21681,5061.0,23.3%
YYG-ParamSearch,98039,125936.4,119720,27897.4,21681,6216.4,28.7%
USACE-ERDC_SEIR,98039,112867.8,119720,14828.8,21681,-6852.2,-31.6%
Covid19Sim-Simulator,98039,111300.6,119720,13261.6,21681,-8419.4,-38.8%
UA-EpiCovDA,98039,129090.0,119720,31051.0,21681,9370.0,43.2%
Baseline,98039,129459.3,119720,31420.3,21681,9739.3,44.9%
JHU_IDD-CovidSP,98039,141013.9,119720,42974.9,21681,21293.9,98.2%
Auquan-SEIR,98039,,119720,,21681,,
NotreDame-FRED,98039,,119720,,21681,,
SWC-TerminusCM,98039,,119720,,21681,,
