,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,101055,119280.2,122613,21560.2,21558,2.2,0.0%
UMass-MechBayes,101055,119372.0,122613,21652.0,21558,94.0,0.4%
GT-DeepCOVID,101055,118940.5,122613,21220.5,21558,-337.5,-1.6%
MOBS-GLEAM_COVID,101055,119757.9,122613,22037.9,21558,479.9,2.2%
IowaStateLW-STEM,101055,119943.0,122613,22223.0,21558,665.0,3.1%
CovidAnalytics-DELPHI,101055,120214.0,122613,22494.0,21558,936.0,4.3%
LANL-GrowthRate,101055,121033.5,122613,23313.5,21558,1755.5,8.1%
PSI-DRAFT,101055,121059.0,122613,23339.0,21558,1781.0,8.3%
COVIDhub-ensemble,101055,123247.2,122613,25527.2,21558,3969.2,18.4%
UT-Mobility,101055,123781.5,122613,26061.5,21558,4503.5,20.9%
CU-select,101055,124781.0,122613,27061.0,21558,5503.0,25.5%
USACE-ERDC_SEIR,101055,112867.8,122613,15147.8,21558,-6410.2,-29.7%
YYG-ParamSearch,101055,125936.4,122613,28216.4,21558,6658.4,30.9%
Covid19Sim-Simulator,101055,111300.6,122613,13580.6,21558,-7977.4,-37.0%
UA-EpiCovDA,101055,129090.0,122613,31370.0,21558,9812.0,45.5%
Baseline,101055,129186.6,122613,31466.6,21558,9908.6,46.0%
COVIDhub-baseline,101055,130417.8,122613,32697.8,21558,11139.8,51.7%
JHU_IDD-CovidSP,101055,141013.9,122613,43293.9,21558,21735.9,100.8%
Auquan-SEIR,101055,,122613,,21558,,
NotreDame-FRED,101055,,122613,,21558,,
SWC-TerminusCM,101055,,122613,,21558,,
