,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,100964,119280.2,122540,21560.2,21576,-15.8,-0.1%
UMass-MechBayes,100964,119372.0,122540,21652.0,21576,76.0,0.4%
GT-DeepCOVID,100964,118940.5,122540,21220.5,21576,-355.5,-1.6%
MOBS-GLEAM_COVID,100964,119757.9,122540,22037.9,21576,461.9,2.1%
IowaStateLW-STEM,100964,119943.0,122540,22223.0,21576,647.0,3.0%
CovidAnalytics-DELPHI,100964,120214.0,122540,22494.0,21576,918.0,4.3%
LANL-GrowthRate,100964,121033.5,122540,23313.5,21576,1737.5,8.1%
PSI-DRAFT,100964,121059.0,122540,23339.0,21576,1763.0,8.2%
COVIDhub-ensemble,100964,123247.2,122540,25527.2,21576,3951.2,18.3%
UT-Mobility,100964,123781.5,122540,26061.5,21576,4485.5,20.8%
CU-select,100964,124781.0,122540,27061.0,21576,5485.0,25.4%
USACE-ERDC_SEIR,100964,112867.8,122540,15147.8,21576,-6428.2,-29.8%
YYG-ParamSearch,100964,125936.4,122540,28216.4,21576,6640.4,30.8%
Covid19Sim-Simulator,100964,111300.6,122540,13580.6,21576,-7995.4,-37.1%
UA-EpiCovDA,100964,129090.0,122540,31370.0,21576,9794.0,45.4%
Baseline,100964,129186.6,122540,31466.6,21576,9890.6,45.8%
COVIDhub-baseline,100964,130417.8,122540,32697.8,21576,11121.8,51.5%
JHU_IDD-CovidSP,100964,141013.9,122540,43293.9,21576,21717.9,100.7%
Auquan-SEIR,100964,,122540,,21576,,
NotreDame-FRED,100964,,122540,,21576,,
SWC-TerminusCM,100964,,122540,,21576,,
