,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,100908,119280.2,122510,21560.2,21602,-41.8,-0.2%
UMass-MechBayes,100908,119372.0,122510,21652.0,21602,50.0,0.2%
GT-DeepCOVID,100908,118940.5,122510,21220.5,21602,-381.5,-1.8%
MOBS-GLEAM_COVID,100908,119757.9,122510,22037.9,21602,435.9,2.0%
IowaStateLW-STEM,100908,119943.0,122510,22223.0,21602,621.0,2.9%
CovidAnalytics-DELPHI,100908,120214.0,122510,22494.0,21602,892.0,4.1%
LANL-GrowthRate,100908,121033.5,122510,23313.5,21602,1711.5,7.9%
PSI-DRAFT,100908,121059.0,122510,23339.0,21602,1737.0,8.0%
COVIDhub-ensemble,100908,123247.2,122510,25527.2,21602,3925.2,18.2%
UT-Mobility,100908,123781.5,122510,26061.5,21602,4459.5,20.6%
CU-select,100908,124781.0,122510,27061.0,21602,5459.0,25.3%
USACE-ERDC_SEIR,100908,112867.8,122510,15147.8,21602,-6454.2,-29.9%
YYG-ParamSearch,100908,125936.4,122510,28216.4,21602,6614.4,30.6%
Covid19Sim-Simulator,100908,111300.6,122510,13580.6,21602,-8021.4,-37.1%
UA-EpiCovDA,100908,129090.0,122510,31370.0,21602,9768.0,45.2%
Baseline,100908,129186.6,122510,31466.6,21602,9864.6,45.7%
COVIDhub-baseline,100908,130417.8,122510,32697.8,21602,11095.8,51.4%
JHU_IDD-CovidSP,100908,141013.9,122510,43293.9,21602,21691.9,100.4%
Auquan-SEIR,100908,,122510,,21602,,
NotreDame-FRED,100908,,122510,,21602,,
SWC-TerminusCM,100908,,122510,,21602,,
