,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,107755,119090.0,122613,14709.0,14858,-149.0,-1.0%
MOBS-GLEAM_COVID,107755,118850.8,122613,14469.8,14858,-388.2,-2.6%
IHME-CurveFit,107755,118813.8,122613,14432.8,14858,-425.2,-2.9%
LANL-GrowthRate,107755,119704.7,122613,15323.7,14858,465.7,3.1%
UCLA-SuEIR,107755,118203.2,122613,13822.2,14858,-1035.8,-7.0%
UT-Mobility,107755,118070.7,122613,13689.7,14858,-1168.3,-7.9%
GT-DeepCOVID,107755,120416.6,122613,16035.6,14858,1177.6,7.9%
PSI-DRAFT,107755,120537.0,122613,16156.0,14858,1298.0,8.7%
YYG-ParamSearch,107755,121293.7,122613,16912.7,14858,2054.7,13.8%
COVIDhub-ensemble,107755,121663.6,122613,17282.6,14858,2424.6,16.3%
IowaStateLW-STEM,107755,121666.0,122613,17285.0,14858,2427.0,16.3%
UMass-MechBayes,107755,121946.0,122613,17565.0,14858,2707.0,18.2%
SWC-TerminusCM,107755,116322.0,122613,11941.0,14858,-2917.0,-19.6%
Baseline,107755,123415.3,122613,19034.3,14858,4176.3,28.1%
COVIDhub-baseline,107755,123843.8,122613,19462.8,14858,4604.8,31.0%
Covid19Sim-Simulator,107755,111267.4,122613,6886.4,14858,-7971.6,-53.7%
USACE-ERDC_SEIR,107755,111013.4,122613,6632.4,14858,-8225.6,-55.4%
CU-select,107755,127648.0,122613,23267.0,14858,8409.0,56.6%
UA-EpiCovDA,107755,127950.0,122613,23569.0,14858,8711.0,58.6%
JHU_IDD-CovidSP,107755,130229.6,122613,25848.6,14858,10990.6,74.0%
Auquan-SEIR,107755,133275.0,122613,28894.0,14858,14036.0,94.5%
CovidActNow-SEIR_CAN,107755,,122613,,14858,,
GT_CHHS-COVID19,107755,,122613,,14858,,
NotreDame-FRED,107755,,122613,,14858,,
