,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MIT_CovidAnalytics-DELPHI,105364,119090.0,120349,14709.0,14985,-276.0,-1.8%
LANL-GrowthRate,105364,119704.7,120349,15323.7,14985,338.7,2.3%
MOBS_NEU-GLEAM_COVID,105364,118850.8,120349,14469.8,14985,-515.2,-3.4%
IHME-CurveFit,105364,118813.8,120349,14432.8,14985,-552.2,-3.7%
Baseline_0.98,105364,120198.1,120349,15817.1,14985,832.1,5.6%
GT-DeepCOVID,105364,120416.6,120349,16035.6,14985,1050.6,7.0%
UCLA-SuEIR,105364,118203.2,120349,13822.2,14985,-1162.8,-7.8%
PSI-DRAFT,105364,120537.0,120349,16156.0,14985,1171.0,7.8%
UT-Mobility,105364,118070.7,120349,13689.7,14985,-1295.3,-8.6%
YYG-ParamSearch,105364,121293.7,120349,16912.7,14985,1927.7,12.9%
COVIDhub-ensemble,105364,121663.6,120349,17282.6,14985,2297.6,15.3%
IowaStateLW-STEM,105364,121666.0,120349,17285.0,14985,2300.0,15.3%
UMass-MechBayes,105364,121946.0,120349,17565.0,14985,2580.0,17.2%
SWC-TerminusCM,105364,116322.0,120349,11941.0,14985,-3044.0,-20.3%
Baseline,105364,123415.3,120349,19034.3,14985,4049.3,27.0%
Covid19Sim-Simulator,105364,111267.4,120349,6886.4,14985,-8098.6,-54.0%
CU-select,105364,127648.0,120349,23267.0,14985,8282.0,55.3%
USACE-ERDC_SEIR,105364,111013.4,120349,6632.4,14985,-8352.6,-55.7%
UA-EpiCovDA,105364,127950.0,120349,23569.0,14985,8584.0,57.3%
JHU_IDD-CovidSP,105364,130229.6,120349,25848.6,14985,10863.6,72.5%
Auquan-SEIR,105364,133275.0,120349,28894.0,14985,13909.0,92.8%
CovidActNow-SEIR_CAN,105364,,120349,,14985,,
GT_CHHS-COVID19,105364,,120349,,14985,,
NotreDame-FRED,105364,,120349,,14985,,
