,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,104659,119704.7,119720,15045.7,15061,-15.3,-0.1%
MIT_CovidAnalytics-DELPHI,104659,119090.0,119720,14431.0,15061,-630.0,-4.2%
Baseline_0.98,104659,120376.4,119720,15717.4,15061,656.4,4.4%
GT-DeepCOVID,104659,120416.6,119720,15757.6,15061,696.6,4.6%
PSI-DRAFT,104659,120537.0,119720,15878.0,15061,817.0,5.4%
MOBS_NEU-GLEAM_COVID,104659,118850.8,119720,14191.8,15061,-869.2,-5.8%
IHME-CurveFit,104659,118813.8,119720,14154.8,15061,-906.2,-6.0%
UCLA-SuEIR,104659,118203.2,119720,13544.2,15061,-1516.8,-10.1%
YYG-ParamSearch,104659,121293.7,119720,16634.7,15061,1573.7,10.4%
UT-Mobility,104659,118070.7,119720,13411.7,15061,-1649.3,-11.0%
COVIDhub-ensemble,104659,121663.6,119720,17004.6,15061,1943.6,12.9%
IowaStateLW-STEM,104659,121666.0,119720,17007.0,15061,1946.0,12.9%
UMass-MechBayes,104659,121946.0,119720,17287.0,15061,2226.0,14.8%
SWC-TerminusCM,104659,116322.0,119720,11663.0,15061,-3398.0,-22.6%
Baseline,104659,123573.3,119720,18914.3,15061,3853.3,25.6%
CU-select,104659,127648.0,119720,22989.0,15061,7928.0,52.6%
UA-EpiCovDA,104659,127950.0,119720,23291.0,15061,8230.0,54.6%
Covid19Sim-Simulator,104659,111267.4,119720,6608.4,15061,-8452.6,-56.1%
USACE-ERDC_SEIR,104659,111013.4,119720,6354.4,15061,-8706.6,-57.8%
JHU_IDD-CovidSP,104659,130229.6,119720,25570.6,15061,10509.6,69.8%
Auquan-SEIR,104659,133275.0,119720,28616.0,15061,13555.0,90.0%
CovidActNow-SEIR_CAN,104659,,119720,,15061,,
GT_CHHS-COVID19,104659,,119720,,15061,,
NotreDame-FRED,104659,,119720,,15061,,
