,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,107184,119704.7,122210,15323.7,15026,297.7,2.0%
CovidAnalytics-DELPHI,107184,119090.0,122210,14709.0,15026,-317.0,-2.1%
MOBS-GLEAM_COVID,107184,118850.8,122210,14469.8,15026,-556.2,-3.7%
IHME-CurveFit,107184,118813.8,122210,14432.8,15026,-593.2,-3.9%
GT-DeepCOVID,107184,120416.6,122210,16035.6,15026,1009.6,6.7%
PSI-DRAFT,107184,120537.0,122210,16156.0,15026,1130.0,7.5%
UCLA-SuEIR,107184,118203.2,122210,13822.2,15026,-1203.8,-8.0%
UT-Mobility,107184,118070.7,122210,13689.7,15026,-1336.3,-8.9%
YYG-ParamSearch,107184,121293.7,122210,16912.7,15026,1886.7,12.6%
COVIDhub-ensemble,107184,121663.6,122210,17282.6,15026,2256.6,15.0%
IowaStateLW-STEM,107184,121666.0,122210,17285.0,15026,2259.0,15.0%
UMass-MechBayes,107184,121946.0,122210,17565.0,15026,2539.0,16.9%
SWC-TerminusCM,107184,116322.0,122210,11941.0,15026,-3085.0,-20.5%
Baseline,107184,123415.3,122210,19034.3,15026,4008.3,26.7%
COVIDhub-baseline,107184,123843.8,122210,19462.8,15026,4436.8,29.5%
Covid19Sim-Simulator,107184,111267.4,122210,6886.4,15026,-8139.6,-54.2%
CU-select,107184,127648.0,122210,23267.0,15026,8241.0,54.8%
USACE-ERDC_SEIR,107184,111013.4,122210,6632.4,15026,-8393.6,-55.9%
UA-EpiCovDA,107184,127950.0,122210,23569.0,15026,8543.0,56.9%
JHU_IDD-CovidSP,107184,130229.6,122210,25848.6,15026,10822.6,72.0%
Auquan-SEIR,107184,133275.0,122210,28894.0,15026,13868.0,92.3%
CovidActNow-SEIR_CAN,107184,,122210,,15026,,
GT_CHHS-COVID19,107184,,122210,,15026,,
NotreDame-FRED,107184,,122210,,15026,,
