,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,107719,119090.0,122563,14709.0,14844,-135.0,-0.9%
MOBS-GLEAM_COVID,107719,118850.8,122563,14469.8,14844,-374.2,-2.5%
IHME-CurveFit,107719,118813.8,122563,14432.8,14844,-411.2,-2.8%
LANL-GrowthRate,107719,119704.7,122563,15323.7,14844,479.7,3.2%
UCLA-SuEIR,107719,118203.2,122563,13822.2,14844,-1021.8,-6.9%
UT-Mobility,107719,118070.7,122563,13689.7,14844,-1154.3,-7.8%
GT-DeepCOVID,107719,120416.6,122563,16035.6,14844,1191.6,8.0%
PSI-DRAFT,107719,120537.0,122563,16156.0,14844,1312.0,8.8%
YYG-ParamSearch,107719,121293.7,122563,16912.7,14844,2068.7,13.9%
COVIDhub-ensemble,107719,121663.6,122563,17282.6,14844,2438.6,16.4%
IowaStateLW-STEM,107719,121666.0,122563,17285.0,14844,2441.0,16.4%
UMass-MechBayes,107719,121946.0,122563,17565.0,14844,2721.0,18.3%
SWC-TerminusCM,107719,116322.0,122563,11941.0,14844,-2903.0,-19.6%
Baseline,107719,123415.3,122563,19034.3,14844,4190.3,28.2%
COVIDhub-baseline,107719,123843.8,122563,19462.8,14844,4618.8,31.1%
Covid19Sim-Simulator,107719,111267.4,122563,6886.4,14844,-7957.6,-53.6%
USACE-ERDC_SEIR,107719,111013.4,122563,6632.4,14844,-8211.6,-55.3%
CU-select,107719,127648.0,122563,23267.0,14844,8423.0,56.7%
UA-EpiCovDA,107719,127950.0,122563,23569.0,14844,8725.0,58.8%
JHU_IDD-CovidSP,107719,130229.6,122563,25848.6,14844,11004.6,74.1%
Auquan-SEIR,107719,133275.0,122563,28894.0,14844,14050.0,94.7%
CovidActNow-SEIR_CAN,107719,,122563,,14844,,
GT_CHHS-COVID19,107719,,122563,,14844,,
NotreDame-FRED,107719,,122563,,14844,,
