,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,107614,119090.0,122510,14709.0,14896,-187.0,-1.3%
MOBS-GLEAM_COVID,107614,118850.8,122510,14469.8,14896,-426.2,-2.9%
LANL-GrowthRate,107614,119704.7,122510,15323.7,14896,427.7,2.9%
IHME-CurveFit,107614,118813.8,122510,14432.8,14896,-463.2,-3.1%
UCLA-SuEIR,107614,118203.2,122510,13822.2,14896,-1073.8,-7.2%
GT-DeepCOVID,107614,120416.6,122510,16035.6,14896,1139.6,7.7%
UT-Mobility,107614,118070.7,122510,13689.7,14896,-1206.3,-8.1%
PSI-DRAFT,107614,120537.0,122510,16156.0,14896,1260.0,8.5%
YYG-ParamSearch,107614,121293.7,122510,16912.7,14896,2016.7,13.5%
COVIDhub-ensemble,107614,121663.6,122510,17282.6,14896,2386.6,16.0%
IowaStateLW-STEM,107614,121666.0,122510,17285.0,14896,2389.0,16.0%
UMass-MechBayes,107614,121946.0,122510,17565.0,14896,2669.0,17.9%
SWC-TerminusCM,107614,116322.0,122510,11941.0,14896,-2955.0,-19.8%
Baseline,107614,123415.3,122510,19034.3,14896,4138.3,27.8%
COVIDhub-baseline,107614,123843.8,122510,19462.8,14896,4566.8,30.7%
Covid19Sim-Simulator,107614,111267.4,122510,6886.4,14896,-8009.6,-53.8%
USACE-ERDC_SEIR,107614,111013.4,122510,6632.4,14896,-8263.6,-55.5%
CU-select,107614,127648.0,122510,23267.0,14896,8371.0,56.2%
UA-EpiCovDA,107614,127950.0,122510,23569.0,14896,8673.0,58.2%
JHU_IDD-CovidSP,107614,130229.6,122510,25848.6,14896,10952.6,73.5%
Auquan-SEIR,107614,133275.0,122510,28894.0,14896,13998.0,94.0%
CovidActNow-SEIR_CAN,107614,,122510,,14896,,
GT_CHHS-COVID19,107614,,122510,,14896,,
NotreDame-FRED,107614,,122510,,14896,,
