,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,105364,120416.6,120349,15052.6,14985,67.6,0.5%
PSI-DRAFT,105364,120537.0,120349,15173.0,14985,188.0,1.3%
LANL-GrowthRate,105364,119704.7,120349,14340.7,14985,-644.3,-4.3%
Baseline_0.98,105364,121057.7,120349,15693.7,14985,708.7,4.7%
YYG-ParamSearch,105364,121293.7,120349,15929.7,14985,944.7,6.3%
MIT_CovidAnalytics-DELPHI,105364,119090.0,120349,13726.0,14985,-1259.0,-8.4%
COVIDhub-ensemble,105364,121663.6,120349,16299.6,14985,1314.6,8.8%
IowaStateLW-STEM,105364,121666.0,120349,16302.0,14985,1317.0,8.8%
MOBS_NEU-GLEAM_COVID,105364,118850.8,120349,13486.8,14985,-1498.2,-10.0%
IHME-CurveFit,105364,118813.8,120349,13449.8,14985,-1535.2,-10.2%
UMass-MechBayes,105364,121946.0,120349,16582.0,14985,1597.0,10.7%
UCLA-SuEIR,105364,118203.2,120349,12839.2,14985,-2145.8,-14.3%
UT-Mobility,105364,118070.7,120349,12706.7,14985,-2278.3,-15.2%
Baseline,105364,124249.7,120349,18885.7,14985,3900.7,26.0%
SWC-TerminusCM,105364,116322.0,120349,10958.0,14985,-4027.0,-26.9%
CU-select,105364,127648.0,120349,22284.0,14985,7299.0,48.7%
UA-EpiCovDA,105364,127950.0,120349,22586.0,14985,7601.0,50.7%
Covid19Sim-Simulator,105364,111267.4,120349,5903.4,14985,-9081.6,-60.6%
USACE-ERDC_SEIR,105364,111013.4,120349,5649.4,14985,-9335.6,-62.3%
JHU_IDD-CovidSP,105364,130229.6,120349,24865.6,14985,9880.6,65.9%
Auquan-SEIR,105364,133275.0,120349,27911.0,14985,12926.0,86.3%
CovidActNow-SEIR_CAN,105364,,120349,,14985,,
GT_CHHS-COVID19,105364,,120349,,14985,,
NotreDame-FRED,105364,,120349,,14985,,
