,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,107674,119090.0,122540,14709.0,14866,-157.0,-1.1%
MOBS-GLEAM_COVID,107674,118850.8,122540,14469.8,14866,-396.2,-2.7%
IHME-CurveFit,107674,118813.8,122540,14432.8,14866,-433.2,-2.9%
LANL-GrowthRate,107674,119704.7,122540,15323.7,14866,457.7,3.1%
UCLA-SuEIR,107674,118203.2,122540,13822.2,14866,-1043.8,-7.0%
GT-DeepCOVID,107674,120416.6,122540,16035.6,14866,1169.6,7.9%
UT-Mobility,107674,118070.7,122540,13689.7,14866,-1176.3,-7.9%
PSI-DRAFT,107674,120537.0,122540,16156.0,14866,1290.0,8.7%
YYG-ParamSearch,107674,121293.7,122540,16912.7,14866,2046.7,13.8%
COVIDhub-ensemble,107674,121663.6,122540,17282.6,14866,2416.6,16.3%
IowaStateLW-STEM,107674,121666.0,122540,17285.0,14866,2419.0,16.3%
UMass-MechBayes,107674,121946.0,122540,17565.0,14866,2699.0,18.2%
SWC-TerminusCM,107674,116322.0,122540,11941.0,14866,-2925.0,-19.7%
Baseline,107674,123415.3,122540,19034.3,14866,4168.3,28.0%
COVIDhub-baseline,107674,123843.8,122540,19462.8,14866,4596.8,30.9%
Covid19Sim-Simulator,107674,111267.4,122540,6886.4,14866,-7979.6,-53.7%
USACE-ERDC_SEIR,107674,111013.4,122540,6632.4,14866,-8233.6,-55.4%
CU-select,107674,127648.0,122540,23267.0,14866,8401.0,56.5%
UA-EpiCovDA,107674,127950.0,122540,23569.0,14866,8703.0,58.5%
JHU_IDD-CovidSP,107674,130229.6,122540,25848.6,14866,10982.6,73.9%
Auquan-SEIR,107674,133275.0,122540,28894.0,14866,14028.0,94.4%
CovidActNow-SEIR_CAN,107674,,122540,,14866,,
GT_CHHS-COVID19,107674,,122540,,14866,,
NotreDame-FRED,107674,,122540,,14866,,
