,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,104659,119704.7,119719,15045.7,15060,-14.3,-0.1%
MIT_CovidAnalytics-DELPHI,104659,119090.0,119719,14431.0,15060,-629.0,-4.2%
Baseline_0.98,104659,120376.4,119719,15717.4,15060,657.4,4.4%
GT-DeepCOVID,104659,120416.6,119719,15757.6,15060,697.6,4.6%
PSI-DRAFT,104659,120537.0,119719,15878.0,15060,818.0,5.4%
MOBS_NEU-GLEAM_COVID,104659,118850.8,119719,14191.8,15060,-868.2,-5.8%
IHME-CurveFit,104659,118813.8,119719,14154.8,15060,-905.2,-6.0%
UCLA-SuEIR,104659,118203.2,119719,13544.2,15060,-1515.8,-10.1%
YYG-ParamSearch,104659,121293.7,119719,16634.7,15060,1574.7,10.5%
UT-Mobility,104659,118070.7,119719,13411.7,15060,-1648.3,-10.9%
COVIDhub-ensemble,104659,121663.6,119719,17004.6,15060,1944.6,12.9%
IowaStateLW-STEM,104659,121666.0,119719,17007.0,15060,1947.0,12.9%
UMass-MechBayes,104659,121946.0,119719,17287.0,15060,2227.0,14.8%
SWC-TerminusCM,104659,116322.0,119719,11663.0,15060,-3397.0,-22.6%
Baseline,104659,123573.3,119719,18914.3,15060,3854.3,25.6%
CU-select,104659,127648.0,119719,22989.0,15060,7929.0,52.6%
UA-EpiCovDA,104659,127950.0,119719,23291.0,15060,8231.0,54.7%
Covid19Sim-Simulator,104659,111267.4,119719,6608.4,15060,-8451.6,-56.1%
USACE-ERDC_SEIR,104659,111013.4,119719,6354.4,15060,-8705.6,-57.8%
JHU_IDD-CovidSP,104659,130229.6,119719,25570.6,15060,10510.6,69.8%
Auquan-SEIR,104659,133275.0,119719,28616.0,15060,13556.0,90.0%
CovidActNow-SEIR_CAN,104659,,119719,,15060,,
GT_CHHS-COVID19,104659,,119719,,15060,,
NotreDame-FRED,104659,,119719,,15060,,
