,total_deaths_2020-06-01,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
LANL-GrowthRate,105430,119704.7,119719,14289,-14.3,-0.1%
MIT_CovidAnalytics-DELPHI,105430,119090.0,119719,14289,-629.0,-4.4%
Baseline_0.98,105430,120376.4,119719,14289,657.4,4.6%
GT-DeepCOVID,105430,120416.6,119719,14289,697.6,4.9%
PSI-DRAFT,105430,120537.0,119719,14289,818.0,5.7%
MOBS_NEU-GLEAM_COVID,105430,118850.8,119719,14289,-868.2,-6.1%
IHME-CurveFit,105430,118813.8,119719,14289,-905.2,-6.3%
UCLA-SuEIR,105430,118203.2,119719,14289,-1515.8,-10.6%
YYG-ParamSearch,105430,121293.7,119719,14289,1574.7,11.0%
UT-Mobility,105430,118070.7,119719,14289,-1648.3,-11.5%
COVIDhub-ensemble,105430,121663.6,119719,14289,1944.6,13.6%
IowaStateLW-STEM,105430,121666.0,119719,14289,1947.0,13.6%
UMass-MechBayes,105430,121946.0,119719,14289,2227.0,15.6%
SWC-TerminusCM,105430,116322.0,119719,14289,-3397.0,-23.8%
Baseline,105430,123573.3,119719,14289,3854.3,27.0%
CU-select,105430,127648.0,119719,14289,7929.0,55.5%
UA-EpiCovDA,105430,127950.0,119719,14289,8231.0,57.6%
Covid19Sim-Simulator,105430,111267.4,119719,14289,-8451.6,-59.1%
USACE-ERDC_SEIR,105430,111013.4,119719,14289,-8705.6,-60.9%
JHU_IDD-CovidSP,105430,130229.6,119719,14289,10510.6,73.6%
Auquan-SEIR,105430,133275.0,119719,14289,13556.0,94.9%
CovidActNow-SEIR_CAN,105430,,119719,14289,,
GT_CHHS-COVID19,105430,,119719,14289,,
NotreDame-FRED,105430,,119719,14289,,
