,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,107507,119090.0,122496,14709.0,14989,-280.0,-1.9%
LANL-GrowthRate,107507,119704.7,122496,15323.7,14989,334.7,2.2%
MOBS-GLEAM_COVID,107507,118850.8,122496,14469.8,14989,-519.2,-3.5%
IHME-CurveFit,107507,118813.8,122496,14432.8,14989,-556.2,-3.7%
GT-DeepCOVID,107507,120416.6,122496,16035.6,14989,1046.6,7.0%
UCLA-SuEIR,107507,118203.2,122496,13822.2,14989,-1166.8,-7.8%
PSI-DRAFT,107507,120537.0,122496,16156.0,14989,1167.0,7.8%
UT-Mobility,107507,118070.7,122496,13689.7,14989,-1299.3,-8.7%
YYG-ParamSearch,107507,121293.7,122496,16912.7,14989,1923.7,12.8%
COVIDhub-ensemble,107507,121663.6,122496,17282.6,14989,2293.6,15.3%
IowaStateLW-STEM,107507,121666.0,122496,17285.0,14989,2296.0,15.3%
UMass-MechBayes,107507,121946.0,122496,17565.0,14989,2576.0,17.2%
SWC-TerminusCM,107507,116322.0,122496,11941.0,14989,-3048.0,-20.3%
Baseline,107507,123415.3,122496,19034.3,14989,4045.3,27.0%
COVIDhub-baseline,107507,123843.8,122496,19462.8,14989,4473.8,29.8%
Covid19Sim-Simulator,107507,111267.4,122496,6886.4,14989,-8102.6,-54.1%
CU-select,107507,127648.0,122496,23267.0,14989,8278.0,55.2%
USACE-ERDC_SEIR,107507,111013.4,122496,6632.4,14989,-8356.6,-55.8%
UA-EpiCovDA,107507,127950.0,122496,23569.0,14989,8580.0,57.2%
JHU_IDD-CovidSP,107507,130229.6,122496,25848.6,14989,10859.6,72.5%
Auquan-SEIR,107507,133275.0,122496,28894.0,14989,13905.0,92.8%
CovidActNow-SEIR_CAN,107507,,122496,,14989,,
GT_CHHS-COVID19,107507,,122496,,14989,,
NotreDame-FRED,107507,,122496,,14989,,
