,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,107297,119704.7,122382,15323.7,15085,238.7,1.6%
CovidAnalytics-DELPHI,107297,119090.0,122382,14709.0,15085,-376.0,-2.5%
MOBS-GLEAM_COVID,107297,118850.8,122382,14469.8,15085,-615.2,-4.1%
IHME-CurveFit,107297,118813.8,122382,14432.8,15085,-652.2,-4.3%
GT-DeepCOVID,107297,120416.6,122382,16035.6,15085,950.6,6.3%
PSI-DRAFT,107297,120537.0,122382,16156.0,15085,1071.0,7.1%
UCLA-SuEIR,107297,118203.2,122382,13822.2,15085,-1262.8,-8.4%
UT-Mobility,107297,118070.7,122382,13689.7,15085,-1395.3,-9.2%
YYG-ParamSearch,107297,121293.7,122382,16912.7,15085,1827.7,12.1%
COVIDhub-ensemble,107297,121663.6,122382,17282.6,15085,2197.6,14.6%
IowaStateLW-STEM,107297,121666.0,122382,17285.0,15085,2200.0,14.6%
UMass-MechBayes,107297,121946.0,122382,17565.0,15085,2480.0,16.4%
SWC-TerminusCM,107297,116322.0,122382,11941.0,15085,-3144.0,-20.8%
Baseline,107297,123415.3,122382,19034.3,15085,3949.3,26.2%
COVIDhub-baseline,107297,123843.8,122382,19462.8,15085,4377.8,29.0%
CU-select,107297,127648.0,122382,23267.0,15085,8182.0,54.2%
Covid19Sim-Simulator,107297,111267.4,122382,6886.4,15085,-8198.6,-54.3%
USACE-ERDC_SEIR,107297,111013.4,122382,6632.4,15085,-8452.6,-56.0%
UA-EpiCovDA,107297,127950.0,122382,23569.0,15085,8484.0,56.2%
JHU_IDD-CovidSP,107297,130229.6,122382,25848.6,15085,10763.6,71.4%
Auquan-SEIR,107297,133275.0,122382,28894.0,15085,13809.0,91.5%
CovidActNow-SEIR_CAN,107297,,122382,,15085,,
GT_CHHS-COVID19,107297,,122382,,15085,,
NotreDame-FRED,107297,,122382,,15085,,
