,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,12343.4,1078.3,25121.8,0.0,117.3,8022.1,107058.6
LANL-GrowthRate,51.0,13515.2,605.8,25046.4,0.0,86.9,11678.4,91245.8
YYG-ParamSearch,51.0,15925.7,1537.3,66234.3,0.0,141.5,9002.0,471730.8
COVIDhub-ensemble,51.0,29258.3,1212.9,98673.7,0.0,116.1,15247.1,660444.3
Baseline,51.0,29377.1,1347.9,65267.1,0.0,133.1,17062.1,353515.2
UCLA-SuEIR,51.0,30899.1,300.9,109467.1,0.0,49.3,10706.1,755111.7
IowaStateLW-STEM,51.0,36932.3,1444.0,80602.6,1.0,229.0,27062.5,330625.0
UMass-MechBayes,51.0,37701.1,1444.0,128926.4,0.0,65.0,13928.0,885481.0
MOBS_NEU-GLEAM_COVID,51.0,41920.9,1563.0,166777.7,0.2,74.8,21981.4,1178582.6
UT-Mobility,51.0,42370.1,1705.3,218995.8,0.0,136.7,8090.2,1562448.4
CovidActNow-SEIR_CAN,51.0,57593.9,7781.8,193680.5,1.7,956.5,26913.9,1321932.7
MIT_CovidAnalytics-DELPHI,51.0,61461.4,900.0,285399.9,0.0,25.0,25572.5,2039184.0
IHME-CurveFit,51.0,62520.4,2410.1,185489.4,0.2,161.6,37865.1,1228187.4
Covid19Sim-Simulator,51.0,82956.1,7280.3,164158.6,0.0,104.2,45800.4,678093.5
UA-EpiCovDA,51.0,103898.8,9604.0,209393.4,4.0,326.5,116622.5,1071225.0
SWC-TerminusCM,51.0,116912.8,4761.0,626619.4,0.0,212.5,27410.5,4477456.0
PSI-DRAFT,51.0,139427.4,1764.0,728454.8,0.0,90.5,9077.6,5109860.2
JHU_IDD-CovidSP,51.0,174737.2,24096.4,435102.1,1.5,3179.8,76943.0,2276759.1
CU-select,51.0,207193.3,3844.0,788801.5,0.0,702.5,60516.0,5299204.0
USACE-ERDC_SEIR,51.0,293312.5,1426.3,1261022.9,0.3,96.2,64104.3,8789996.4
Auquan-SEIR,51.0,511407.5,15129.0,2274049.2,25.0,1494.5,194650.0,16040025.0
