,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,6879.3,1198.3,12302.6,0.0,141.5,9002.0,67871.3
Baseline_0.98,51.0,12583.0,1078.3,25870.4,0.0,117.3,8022.1,107058.6
UT-Mobility,51.0,16819.8,1267.3,49022.4,0.0,136.7,8090.2,297002.5
COVIDhub-ensemble,51.0,17315.6,1212.9,40128.4,0.0,116.1,15247.1,191377.1
UCLA-SuEIR,51.0,17401.8,300.9,35863.1,0.0,49.3,13316.0,147850.2
LANL-GrowthRate,51.0,18458.0,700.7,42758.8,0.0,92.3,11678.4,225529.3
MOBS_NEU-GLEAM_COVID,51.0,20856.0,1563.0,41989.1,0.2,74.8,20738.7,209188.1
UMass-MechBayes,51.0,22581.3,1681.0,44616.0,0.0,65.0,20000.0,182329.0
MIT_CovidAnalytics-DELPHI,51.0,29909.1,961.0,80588.3,0.0,25.0,15952.0,522729.0
Baseline,51.0,30144.0,1800.2,68573.9,0.0,133.1,17062.1,388307.0
IHME-CurveFit,51.0,52687.0,1605.1,178551.5,0.2,161.6,28322.1,1228187.4
CovidActNow-SEIR_CAN,51.0,60480.7,7781.8,194648.3,1.7,956.5,30410.2,1321932.7
IowaStateLW-STEM,51.0,62198.6,2500.0,235432.5,1.0,229.0,24236.5,1638400.0
SWC-TerminusCM,51.0,66861.8,3364.0,283282.2,0.0,212.5,23185.0,1990921.0
Covid19Sim-Simulator,51.0,70704.5,6936.7,154141.8,0.0,90.4,34891.0,678093.5
PSI-DRAFT,51.0,84181.5,1764.0,370986.5,0.0,90.5,10109.2,2419580.2
UA-EpiCovDA,51.0,91523.4,9604.0,177368.6,4.0,326.5,116622.5,1071225.0
JHU_IDD-CovidSP,51.0,150736.7,24096.4,367470.2,1.5,3179.8,86637.0,2276759.1
CU-select,51.0,197408.3,3364.0,788763.6,0.0,626.0,33128.0,5299204.0
USACE-ERDC_SEIR,51.0,213684.1,1426.3,773629.6,0.3,96.2,64104.3,5106663.5
Auquan-SEIR,51.0,636559.8,15129.0,3118369.8,25.0,1940.0,206570.5,22184100.0
