,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,6788.1,1537.3,12200.8,0.0,141.5,8146.6,67871.3
Baseline_0.98,51.0,11714.2,1078.3,23687.9,0.0,117.3,8022.1,107058.6
LANL-GrowthRate,51.0,13854.4,605.8,26160.5,0.0,92.3,11642.7,104940.3
COVIDhub-ensemble,51.0,17063.0,1212.9,40211.5,0.0,116.1,15247.1,191377.1
UCLA-SuEIR,51.0,17339.9,300.9,36382.7,0.0,49.3,10706.1,147850.2
UT-Mobility,51.0,19533.6,1623.8,61045.3,0.0,136.7,8090.2,396874.0
UMass-MechBayes,51.0,22395.2,1444.0,45721.5,0.0,65.0,13928.0,182329.0
MOBS_NEU-GLEAM_COVID,51.0,23078.7,1563.0,47158.1,0.2,74.8,21981.4,216807.0
Baseline,51.0,28131.0,1347.9,59286.5,0.0,133.1,17062.1,289597.7
MIT_CovidAnalytics-DELPHI,51.0,34271.6,900.0,97296.7,0.0,25.0,25572.5,652864.0
IHME-CurveFit,51.0,54265.9,1605.1,178443.4,0.2,161.6,34919.3,1228187.4
CovidActNow-SEIR_CAN,51.0,56128.3,7781.8,193328.1,1.7,956.5,26913.9,1321932.7
IowaStateLW-STEM,51.0,58475.1,1444.0,207381.1,1.0,229.0,27062.5,1428025.0
SWC-TerminusCM,51.0,73006.0,4761.0,316805.4,0.0,212.5,27410.5,2238016.0
Covid19Sim-Simulator,51.0,73527.8,6936.7,154233.7,0.0,104.2,40103.0,678093.5
UA-EpiCovDA,51.0,88142.0,9604.0,174182.2,4.0,326.5,115262.5,1071225.0
PSI-DRAFT,51.0,92027.9,1764.0,405560.0,0.0,90.5,9077.6,2691240.2
JHU_IDD-CovidSP,51.0,149500.5,24096.4,369774.7,0.1,3179.8,76943.0,2276759.1
CU-select,51.0,198466.2,3364.0,788536.0,0.0,702.5,47186.0,5299204.0
USACE-ERDC_SEIR,51.0,228709.6,1426.3,826949.6,0.3,96.2,64104.3,5498053.3
Auquan-SEIR,51.0,616350.8,15129.0,3009341.0,25.0,1494.5,194650.0,21390625.0
