,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,7476.7,1554.9,12501.5,0.0,100.6,9765.4,67871.3
UT-Mobility,51,16540.9,863.6,41676.2,0.0,136.7,9718.7,201582.5
UCLA-SuEIR,51,16756.1,255.4,35934.7,0.0,49.3,10706.1,147850.2
COVIDhub-ensemble,51,17502.7,1212.9,40237.9,0.0,140.5,15389.1,191377.1
LANL-GrowthRate,51,19632.9,853.0,49424.8,0.0,92.3,10771.3,254969.4
MOBS-GLEAM_COVID,50,20763.7,1563.0,39288.6,0.2,83.0,24265.0,209188.1
UMass-MechBayes,51,23356.5,2304.0,46173.5,0.0,65.0,23312.5,197136.0
CovidAnalytics-DELPHI,51,28295.2,961.0,66986.1,0.0,62.5,15952.0,393129.0
Baseline,51,33222.9,1836.7,82178.4,0.0,133.1,18710.7,517166.4
COVIDhub-baseline,51,45030.5,1936.8,154448.2,0.1,227.9,19304.9,1081532.1
IHME-CurveFit,51,55054.7,1605.1,179642.7,0.2,128.7,30435.5,1228187.4
CovidActNow-SEIR_CAN,51,61643.4,7781.8,195209.2,1.7,1019.6,30410.2,1321932.7
SWC-TerminusCM,48,62280.6,2601.0,247799.2,0.0,212.5,27410.5,1729225.0
IowaStateLW-STEM,49,67669.7,3249.0,269702.0,1.0,518.5,23752.0,1893376.0
Covid19Sim-Simulator,51,72223.7,5602.1,159196.2,0.0,104.2,34282.9,688929.7
PSI-DRAFT,51,78414.5,1369.0,334879.5,0.0,90.5,10109.2,2130140.2
UA-EpiCovDA,51,90226.3,9604.0,176584.5,4.0,169.0,120434.0,1071225.0
JHU_IDD-CovidSP,51,147879.4,24931.4,363515.1,1.5,3451.0,86637.0,2276759.1
CU-select,50,197986.7,3364.0,788826.2,0.0,530.0,33128.0,5299204.0
USACE-ERDC_SEIR,51,207003.8,2709.0,725787.3,0.3,96.2,56472.4,4681999.3
Auquan-SEIR,51,651913.5,15876.0,3243473.1,25.0,1940.0,194650.0,23097636.0
