,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,7060.3,1537.3,12279.0,0.0,141.5,9281.5,67871.3
UT-Mobility,51,15890.0,1267.3,41572.0,0.0,136.7,8861.4,201582.5
UCLA-SuEIR,51,16754.8,255.4,35934.6,0.0,45.8,10706.1,147850.2
COVIDhub-ensemble,51,17006.8,1167.5,40195.2,0.0,112.0,15247.1,191377.1
LANL-GrowthRate,51,19451.6,700.7,49485.4,0.0,92.3,10771.3,254969.4
MOBS-GLEAM_COVID,50,20054.7,1563.0,39001.3,0.2,74.8,21981.4,209188.1
UMass-MechBayes,51,22190.5,2209.0,44287.6,0.0,65.0,20312.5,182329.0
CovidAnalytics-DELPHI,51,28131.2,1089.0,66941.7,0.0,62.5,15952.0,393129.0
Baseline,51,32374.1,1800.2,82197.9,0.0,133.1,18710.7,517166.4
COVIDhub-baseline,51,44071.7,1936.8,154498.6,0.1,227.9,19304.9,1081532.1
IHME-CurveFit,51,54654.9,1605.1,179677.3,0.2,161.6,28322.1,1228187.4
CovidActNow-SEIR_CAN,51,61252.0,7781.8,195250.8,1.7,842.2,30410.2,1321932.7
SWC-TerminusCM,48,62143.3,3721.0,247818.6,0.0,212.5,27410.5,1729225.0
IowaStateLW-STEM,49,67367.2,2500.0,269766.5,1.0,229.0,23752.0,1893376.0
Covid19Sim-Simulator,51,72800.1,7280.3,158963.0,0.0,104.2,34891.0,688929.7
PSI-DRAFT,51,77803.0,1406.2,334935.0,0.0,90.5,10109.2,2130140.2
UA-EpiCovDA,51,90066.0,9604.0,176298.7,4.0,326.5,120434.0,1071225.0
JHU_IDD-CovidSP,51,147112.3,24096.4,363947.3,1.5,3179.8,86637.0,2276759.1
CU-select,50,197430.8,3364.0,788696.6,0.0,626.0,33128.0,5299204.0
USACE-ERDC_SEIR,51,207614.5,2213.5,725649.9,0.3,96.2,64104.3,4681999.3
Auquan-SEIR,51,651084.2,15129.0,3243638.0,25.0,1940.0,194650.0,23097636.0
