,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,6811.2,1198.3,12284.3,0.0,141.5,8705.6,67871.3
UCLA-SuEIR,51,17191.4,255.4,35919.5,0.0,45.8,11641.9,147850.2
COVIDhub-ensemble,51,17231.4,1212.9,40131.0,0.0,116.1,15247.1,191377.1
LANL-GrowthRate,51,17731.3,700.7,42109.6,0.0,92.3,10771.3,225529.3
UT-Mobility,51,17761.0,1267.3,51142.1,0.0,136.7,8861.4,297002.5
MOBS-GLEAM_COVID,50,21306.9,1563.0,41914.1,0.2,74.8,21981.4,209188.1
UMass-MechBayes,51,22898.3,2209.0,44533.1,0.0,65.0,23312.5,182329.0
Baseline,51,29847.5,1800.2,67699.9,0.0,133.1,18710.7,388307.0
CovidAnalytics-DELPHI,51,30672.4,1089.0,81869.9,0.0,62.5,15952.0,522729.0
COVIDhub-baseline,51,40337.2,1936.8,129141.0,0.1,227.9,19304.9,891074.4
IHME-CurveFit,51,54263.5,1605.1,179769.2,0.2,161.6,28322.1,1228187.4
CovidActNow-SEIR_CAN,51,59820.1,7781.8,194603.3,1.7,842.2,30410.2,1321932.7
IowaStateLW-STEM,49,62367.7,2500.0,235425.5,1.0,229.0,23752.0,1638400.0
SWC-TerminusCM,48,67274.6,3721.0,283209.6,0.0,212.5,27410.5,1990921.0
Covid19Sim-Simulator,51,72578.7,6936.7,159058.0,0.0,90.4,34891.0,688929.7
PSI-DRAFT,51,83478.3,1406.2,370924.9,0.0,90.5,10109.2,2419580.2
UA-EpiCovDA,51,90837.7,9604.0,176092.6,4.0,326.5,120434.0,1071225.0
JHU_IDD-CovidSP,51,149364.0,24096.4,365281.6,1.5,3179.8,86637.0,2276759.1
CU-select,50,197118.4,3364.0,788772.6,0.0,626.0,33128.0,5299204.0
USACE-ERDC_SEIR,51,215941.2,2213.5,778529.5,0.3,96.2,64104.3,5106663.5
Auquan-SEIR,51,633171.7,15129.0,3117261.9,25.0,1940.0,194650.0,22184100.0
