,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,7503.3,1554.9,12487.7,0.0,141.5,9765.4,67871.3
UT-Mobility,51,16545.6,1267.3,41659.3,0.0,136.7,9718.7,201582.5
UCLA-SuEIR,51,16794.4,255.4,35918.3,0.0,45.8,10706.1,147850.2
COVIDhub-ensemble,51,17512.3,1212.9,40237.3,0.0,112.0,15389.1,191377.1
LANL-GrowthRate,51,19578.9,853.0,49442.4,0.0,92.3,10771.3,254969.4
MOBS-GLEAM_COVID,50,20757.3,1563.0,39272.8,0.2,88.9,23480.6,209188.1
UMass-MechBayes,51,23287.9,2209.0,46203.3,0.0,65.0,23312.5,197136.0
CovidAnalytics-DELPHI,51,28326.3,1089.0,66973.1,0.0,62.5,15952.0,393129.0
Baseline,51,33162.5,1800.2,82194.8,0.0,133.1,18710.7,517166.4
COVIDhub-baseline,51,44941.9,1936.8,154471.6,0.1,227.9,19304.9,1081532.1
IHME-CurveFit,51,55079.1,1605.1,179589.1,0.2,128.7,30435.5,1228187.4
CovidActNow-SEIR_CAN,51,61672.1,7781.8,195214.5,1.7,956.5,30410.2,1321932.7
SWC-TerminusCM,48,62309.0,3721.0,247788.4,0.0,212.5,27410.5,1729225.0
IowaStateLW-STEM,49,67589.0,3249.0,269713.4,1.0,380.5,23752.0,1893376.0
Covid19Sim-Simulator,51,72244.9,6802.4,159161.5,0.0,104.2,34282.9,688929.7
PSI-DRAFT,51,78481.6,1369.0,334864.3,0.0,90.5,10109.2,2130140.2
UA-EpiCovDA,51,89860.6,9604.0,176401.4,4.0,169.0,120434.0,1071225.0
JHU_IDD-CovidSP,51,147943.8,24931.4,363698.7,1.5,3179.8,86637.0,2276759.1
CU-select,50,198012.0,3364.0,788834.1,0.0,530.0,33128.0,5299204.0
USACE-ERDC_SEIR,51,207067.9,2213.5,725769.2,0.3,96.2,56472.4,4681999.3
Auquan-SEIR,51,651743.6,15876.0,3243507.5,25.0,1940.0,194650.0,23097636.0
